slug,display,basis,sources
metro-cable,Metro Cable,full,1
mfs-africa,MFS Africa,full,1
mg-ministry-digital-development,Ministry of Digital Development,partial,4
mgi-communications,MGI Communications AG,full,1
michel-kayembe,Michel Kayembe,full,2
michel-ngakala,Michel Ngakala,full,1
michel-nicaise-nassin,Michel Nicaise Nassin,full,1
michel-yaovi-galley,Michel Yaovi Galley,full,1
micronics-consulting,Micronics Consulting Limited,full,1
micropay-uganda,MicroPay Uganda,full,1
microsoft,Microsoft,full,7
microsoft-africa-development-centre,Microsoft Africa Development Centre,full,1
microsoft-ai-access-principles,Microsoft's AI Access Principles,full,1
microsoft-azure,Microsoft Azure,full,1
microsoft-azure-south-africa,Microsoft Azure South Africa,full,3
microsoft-elevate,Microsoft Elevate,full,1
microsoft-g42-kenya-datacenter,Microsoft-G42 Kenya,partial,2
microsoft-skills-for-jobs,Microsoft's Skills for Jobs,full,1
mics-eagle,MICS-EAGLE,full,1
micsti-lesotho,MICSTI,full,6
mict-namibia,Ministry of Information and Communication Technology,acronym,4
mida,Mida Collect,full,1
midas,Migration Information and Data Analysis System,acronym,1
miga,Multilateral Investment Guarantee Agency,acronym,7
migret,MIGRET,full,1
mikashboks,MikashBoks,full,1
milima-security,Milima Security,full,1
mindcaf-cameroon,MINDCAF,full,1
minddevel,Le MINDDEVEL,full,1
mineduc-rwanda,MINEDUC,full,1
minee-cameroon,MINEE,full,2
minepat-cameroon,MINEPAT,full,3
mineral-income-investment-fund,Mineral Income Investment Fund,full,1
minesup,MINESUP,full,1
minfamu-angola,MINFAMU,full,1
minhdu-cameroon,MINHDU,full,1
minict-rwanda,Rwanda. MINICT,full,1
mininfra-rwanda,MININFRA,full,1
minirena-rwanda,MINIRENA,full,1
ministere-de-la-fonction-publique-niger,Fonction Publique,partial,2
ministere-des-finances-rdc,Le Ministre des Finances,partial,1
ministere-enseignement-de-base-burkina-faso,Enseignement de Base,partial,1
ministere-fonction-publique-civ,Fonction Publique,partial,2
ministere-transition-digitale-burkina-faso,Transition Digitale,partial,1
ministries-of-education,Ministries of Education,full,1
ministries-of-education-and-ict,Ministries of Education and ICT,full,1
ministry-communications-digital-economy-gambia,Ministry of Communications and Digital Economy,full,1
ministry-communications-innovation-digital-economy-nigeria,Innovation and Digital Economy,partial,1
ministry-digital-economy-cabo-verde,Ministry of Digital Economy,partial,2
ministry-digital-economy-guinea,Digital Economy,partial,1
ministry-digital-transformation-sudan,Ministry of Digital Transformation and Communications,full,1
ministry-for-state-president-botswana,Ministry for State President,full,1
ministry-ict-innovation-rwanda,Ministry of ICT and Innovation Rwanda,full,1
ministry-industry-commerce-angola,Minister of Industry and Commerce,partial,1
ministry-justice-egypt,Ministry of Justice,full,1
ministry-land-regional-government-gambia,Ministry of Land and Regional Government,full,1
ministry-of-agriculture-eswatini,Ministry of Agriculture,full,2
ministry-of-agriculture-ethiopia,Ministry of Agriculture,full,3
ministry-of-agriculture-malawi,Ministry of Agriculture,full,1
ministry-of-agriculture-tanzania,Ministry of Agriculture,full,2
ministry-of-basic-and-secondary-education-malawi,Ministry of Basic and Secondary Education,full,1
ministry-of-child-welfare-and-basic-education-botswana,Ministry of Child Welfare and Basic Education,full,1
ministry-of-commerce-and-industry-cote-divoire,Ministry of Commerce and Industry,full,2
ministry-of-commerce-equatorial-guinea,Ministry of Commerce,full,1
ministry-of-communication-and-digital-economy-gambia,Ministry of Communication and Digital Economy and UNICEF,full,1
ministry-of-communication-and-media-burundi,Ministry of Communication and Media,full,1
ministry-of-communication-digital-technology-and-innovations-ghana,Digital Technology and Innovations,partial,11
ministry-of-communication-ict-zanzibar,Zanzibar Ministry of Communication,partial,1
ministry-of-communication-technologies-tunisia,Ministry of Communication Technologies,full,2
ministry-of-communications-and-digital,Ministry of Communications and Digital Transformation,full,1
ministry-of-communications-and-informatics-libya,Communications and Informatics,partial,1
ministry-of-communications-and-innovation-botswana,Ministry of Communications and Innovation Botswana,full,1
ministry-of-communications-and-technology-somalia,Ministry of Communications and Technology,full,1
ministry-of-community-development-and-social-services-zambia,Ministry of Community Development and Social Services,full,2
ministry-of-defence-nigeria,Ministry of Defence,full,1
ministry-of-defence-somalia,Saudi Ministry of Defence,full,1
ministry-of-digital-benin,Ministry of Digital and Digitalisation,full,1
ministry-of-digital-economy-car,Ministry of Digital Economy,partial,1
ministry-of-digital-economy-cote-divoire,Ivorian Ministry of Digital Economy,full,1
ministry-of-digital-transformation-and-communications-sudan,Ministry of Digital Transformation and Communications,full,1
ministry-of-digital-transition-and-administrative-reform-morocco,Ministry of Digital Transition and Administrative Reform,full,1
ministry-of-digital-transition-cote-divoire,Ministry of Digital Transition and Digitization,full,1
ministry-of-economy-and-finance,Ministry of Economy and Finance,full,1
ministry-of-economy-and-finance-korea,Korea's Ministry of Economy and Finance,full,1
ministry-of-education-and-training-eswatini,Ministry of Education and Training of Eswatini,full,1
ministry-of-education-and-training-lesotho,Ministry of Education and Training,full,3
ministry-of-education-botswana,Ministry of Education,full,1
ministry-of-education-namibia,Ministry of Education,full,3
ministry-of-education-seychelles,Ministry of Education Seychelles,full,1
ministry-of-education-tunisia,Tunisian Ministry of Education,full,1
ministry-of-electronics-and-information-technology-india,Ministry of Electronics and Information Technology,partial,1
ministry-of-energy-and-power-development-zimbabwe,Ministry of Energy and Power Development,full,1
ministry-of-energy-sudan,Energy Ministry,full,1
ministry-of-environment-rwanda,Ministry of Environment,full,1
ministry-of-external-relations-cameroon,Ministry of External Relations,full,1
ministry-of-finance,Ministry of Finance,full,2
ministry-of-finance-algeria,Ministry of Finance,full,3
ministry-of-finance-and-development-planning-lesotho,Ministry of Finance and Development Planning,full,3
ministry-of-finance-and-development-planning-liberia,Ministry of Finance and Development Planning,full,2
ministry-of-finance-and-economic,Ministry of Finance and Economic Affairs,full,1
ministry-of-finance-and-economic-affairs-gambia,Minister of Finance and Economic Affairs,partial,1
ministry-of-finance-and-national-planning-zambia,Ministry of Finance and National Planning,full,3
ministry-of-finance-and-planning-tanzania,Ministry of Finance and Planning,full,1
ministry-of-finance-angola,Ministry of Finance,full,2
ministry-of-finance-botswana,Ministry of Finance,full,12
ministry-of-finance-budget-and-digital-economy-burundi,Budget and Digital Economy,partial,3
ministry-of-finance-comoros,Ministry of Finance,full,1
ministry-of-finance-economic-development-and-investment-promotion-zimbabwe,Economic Development and Investment Promotion,partial,3
ministry-of-finance-economic-planning-and-decentralisation-malawi,Ministry of Finance and Economic Planning,partial,1
ministry-of-finance-egypt,Ministry of Finance,full,1
ministry-of-finance-equatorial-guinea,Ministry of Finance,full,1
ministry-of-finance-eswatini,Ministry of Finance,full,2
ministry-of-finance-ethiopia,Ministry of Finance,full,2
ministry-of-finance-federal-republic,Ministry of Finance,partial,2
ministry-of-finance-ghana,Ghana Ministry of Finance,full,1
ministry-of-finance-gnq,Ministry of Finance,full,1
ministry-of-finance-government-of,Finance Ministry,partial,1
ministry-of-finance-ministre-de,Ministry of Finance,partial,1
ministry-of-finance-planning-and-economic-development-uganda,Planning and Economic Development,partial,3
ministry-of-finance-sierra-leone,Finance Ministry,full,1
ministry-of-finance-sudan,Ministry of Finance,full,4
ministry-of-finance-tanzania,Ministry of Finance,full,1
ministry-of-fisheries-and-aquaculture-ghana,Ministry of Fisheries and Aquaculture,full,1
ministry-of-foreign-affairs-ethiopia,Ministry of Foreign Affairs,full,1
ministry-of-foreign-affairs-ghana,Ministry of Foreign Affairs,full,1
ministry-of-foreign-affairs-zimbabwe,Deceased. The Ministry of Foreign Affairs,full,1
ministry-of-foreign-trade-and-export-promotion-algeria,Ministry of Foreign Trade and Export Promotion,full,1
ministry-of-gender-labour-and-social-development-uganda,Labour and Social Development,partial,1
ministry-of-gender-malawi,Ministry of Gender,full,1
ministry-of-general-education-and-instruction-south-sudan,Ministry of General Education and Instruction,full,1
ministry-of-general-education-zambia,Ministry of General Education,full,1
ministry-of-green-economy-and-environment-zambia,Ministry of Green Economy and Environment,full,1
ministry-of-health-and-social-services-namibia,Ministry of Health and Social Services,full,4
ministry-of-health-botswana,Ministry of Health of Botswana,full,1
ministry-of-health-congo,Ministry of Health,full,1
ministry-of-health-eswatini,Ministry of Health,full,3
ministry-of-health-ethiopia,Ministry of Health of Ethiopia,full,1
ministry-of-health-gambia,Ministry of Health,full,1
ministry-of-health-ghana,Ministry of Health,full,2
ministry-of-health-guinea,Ministry of Health,full,1
ministry-of-health-kenya,Kenya Ministry of Health,full,1
ministry-of-health-liberia,Liberia Ministry of Health,full,1
ministry-of-health-mozambique,Mozambique Ministry of Health,full,1
ministry-of-health-rwanda,Ministry of Health,full,1
ministry-of-health-seychelles,Ministry of Health,full,1
ministry-of-health-sierra-leone,Ministry of Health,full,2
ministry-of-health-sudan,Ministry of Health,full,1
ministry-of-health-uganda,Ministry of Health of Uganda,full,1
ministry-of-health-zambia,Zambia's Ministry of Health,full,2
ministry-of-higher-and-tertiary-education-zimbabwe,Ministry of Higher and Tertiary Education,full,2
ministry-of-higher-education-and-scientific-research-algeria,Ministry of Higher Education and Scientific Research,full,1
ministry-of-higher-education-cameroon,Ministry of Higher Education,full,1
ministry-of-home-affairs-and-cultural-heritage-zimbabwe,Ministry of Home Affairs and Cultural Heritage,full,1
ministry-of-home-affairs-and-internal-security-zambia,Ministry of Home Affairs and Internal Security,full,2
ministry-of-home-affairs-immigration-safety-and-security-namibia,Ministry of Home Affairs and Immigration,partial,1
ministry-of-home-affairs-tanzania,Ministry of Home Affairs,full,3
ministry-of-home-affairs-zimbabwe,Ministry of Home Affairs,full,1
ministry-of-housing-and-urban-development-nigeria,Housing and Urban Development,partial,1
ministry-of-ict-and-digital-economy-kenya,ICT and Digital Economy,partial,1
ministry-of-ict-and-innovation,Ministry of ICT and Innovation,full,2
ministry-of-ict-and-national,Ministry of ICT and National Guidance,full,1
ministry-of-ict-and-national-guidance-uganda,Ministry of ICT and National Guidance,full,3
ministry-of-ict-digital-development-kenya,Ministry of ICT and Digital Development,full,1
ministry-of-ict-eswatini,Ministry of ICT,full,1
ministry-of-industry-and-commerce-morocco,Ministry of Industry and Commerce,full,1
ministry-of-industry-and-information-technology-china,Ministry of Industry and Information Technology,partial,1
ministry-of-industry-and-minerals-libya,Ministry of Industry and Minerals,full,1
ministry-of-industry-egypt,Ministry of Industry,full,1
ministry-of-information-and-communication-technology-namibia,Ministry of Information and Communication Technology,full,1
ministry-of-information-and-media-zambia,Ministry of Information and Media,full,2
ministry-of-information-eritrea,Eritrea Ministry of Information,full,1
ministry-of-information-liberia,Ministry of Information,full,2
ministry-of-information-south-sudan,Ministry of Information,full,1
ministry-of-information-technology-communication-and-innovation-mauritius,Ministry of Information Technology,partial,1
ministry-of-infrastructure-and-transport-sudan,Ministry of Infrastructure and Transport,full,1
ministry-of-innovation-and-technology-ethiopia,Ministry of Innovation and Technology,full,9
ministry-of-interior-egypt,Ministry of Interior,full,2
ministry-of-interior-gambia,Ministry of Interior,full,3
ministry-of-interior-ghana,Interior Ministry,full,1
ministry-of-interior-kenya,Ministry of Interior,full,1
ministry-of-interior-libya,Ministry of Interior,full,1
ministry-of-interior-morocco,Interior Ministry,full,1
ministry-of-interior-tunisia,Ministry of Interior,full,3
ministry-of-internal-affairs-uganda,Ministry of Internal Affairs,full,1
ministry-of-internal-security-somalia,Ministry of Internal Security,full,1
ministry-of-internal-trade-algeria,Ministry of Internal Trade and Regulation,full,1
ministry-of-international-relations-and-trade-namibia,Minister of International Relations and Trade,partial,1
ministry-of-investment-entrepreneurship-and-industry-seychelles,Entrepreneurship and Industry The Ministry of Investment,full,1
ministry-of-justice-algeria,Justice Ministry,full,1
ministry-of-justice-and-human-rights-cote-divoire,Minister of Justice and Human Rights,partial,1
ministry-of-justice-burkina-faso,Ministry of Justice,full,1
ministry-of-justice-cameroon,Ministry of Justice,full,1
ministry-of-justice-cote-divoire,Ministry of Justice,full,1
ministry-of-justice-egypt,Ministry of Justice,full,2
ministry-of-justice-eswatini,Ministry of Justice,full,1
ministry-of-justice-ethiopia,Ministry of Justice,full,1
ministry-of-justice-mozambique,Ministry of Justice,full,1
ministry-of-justice-zimbabwe,Zimbabwe. The Ministry of Justice,full,1
ministry-of-knowledge-economy-algeria,Knowledge Economy and Telecommunications,partial,1
ministry-of-labour-and-employment-lesotho,Ministry of Labour and Employment,full,1
ministry-of-labour-and-home-affairs-botswana,Ministry of Labour and Home Affairs,full,4
ministry-of-labour-and-rehabilitation-libya,Ministry of Labour and Rehabilitation,full,1
ministry-of-labour-gender-and-social-action-mozambique,Gender and Social Action,partial,1
ministry-of-lands-and-agriculture-botswana,Ministry of Lands and Agriculture,full,3
ministry-of-lands-and-natural-resources-zambia,Ministry of Lands and Natural Resources,full,1
ministry-of-lands-zambia,Ministry of Lands and Natural Resources,full,2
ministry-of-local-government-and-inner-islands-seychelles,Ministry of Local Government and Inner Islands,full,1
ministry-of-local-government-and-rural-development-zambia,Ministry of Local Government and Rural Development,full,1
ministry-of-local-government-and-traditional-affairs-botswana,Ministry of Local Government and Traditional Affairs,full,1
ministry-of-local-government-botswana,Ministry of Local Government,full,2
ministry-of-local-government-ghana,Ministry of Local Government,full,4
ministry-of-local-government-liberia,Ministry of Local Government,full,1
ministry-of-mines-and-energy-namibia,Ministry of Mines and Energy,full,1
ministry-of-national-defence-algeria,Ministry of National Defence,full,1
ministry-of-national-education-and,Ministry of National Education and Literacy,full,1
ministry-of-national-education-cote-divoire,Ministry of National Education,full,1
ministry-of-post-and-telecommunications-algeria,Ministry of Post and Telecommunications,full,1
ministry-of-posts-and-telecommunications-algeria,Algerian Ministry of Posts and Telecommunications,full,1
ministry-of-posts-and-telecommunications-cameroon,Ministry of Posts and Telecommunications,full,3
ministry-of-posts-and-telecommunications-congo,Postal and Telecommunications Ministry,partial,1
ministry-of-posts-and-telecommunications-liberia,Ministry of Posts and Telecommunications,full,5
ministry-of-posts-telecommunications-and,Ministry of Posts,partial,1
ministry-of-primary-and-secondary-education-zimbabwe,Ministry of Primary and Secondary Education,full,2
ministry-of-public-contracts-cameroon,Ministry of Public Contracts,full,1
ministry-of-public-security-china,Ministry of Public Security,partial,1
ministry-of-public-service-gambia,Ministry of Public Service,full,1
ministry-of-public-service-lesotho,Ministry of Public Service,full,1
ministry-of-public-service-uganda,Ministry of Public Service,full,1
ministry-of-regional-local-government-and-housing-namibia,Ministry of Regional Local Government and Housing,full,1
ministry-of-revenue-ethiopia,Ministry of Revenue,full,7
ministry-of-roads-and-highways-ghana,Ministry of Roads and Highways,full,1
ministry-of-scientific-research-and-innovation-cameroon,Minister of Scientific Research and Innovation,partial,1
ministry-of-secondary-education-cameroon,Ministry of Secondary Education,full,1
ministry-of-social-affairs-cameroon,Ministry of Social Affairs,full,3
ministry-of-social-security-mauritius,Social Security,partial,1
ministry-of-social-solidarity-egypt,Social Solidarity,partial,1
ministry-of-solid-minerals-development-nigeria,Abuja The Ministry of Solid Minerals Development,full,1
ministry-of-state-liberia,Ministry of State,full,1
ministry-of-supply-egypt,Ministry of Supply,full,1
ministry-of-technology-and-science-zambia,Ministry of Technology and Science,full,8
ministry-of-tourism-and-leisure-cote-divoire,Ministry of Tourism and Leisure,full,2
ministry-of-trade-agribusiness-and-industry-ghana,Agribusiness and Industry Ministry,partial,1
ministry-of-trade-and-entrepreneurship-botswana,Trade and Entrepreneurship,partial,1
ministry-of-trade-and-industry-lesotho,Ministry of Trade and Industry,full,1
ministry-of-transport-and-infrastructural-development-zimbabwe,Ministry of Transport and Infrastructural Development,full,1
ministry-of-transport-malawi,Ministry of Transport,full,1
ministry-of-water-and-energy-ethiopia,Ministry of Water and Energy,full,2
ministry-of-women-affairs-nigeria,Women Affairs Ministry,full,1
ministry-of-women-and-social-affairs-ethiopia,Ministry of Women and Social Affairs,full,1
ministry-of-works-and-transport-namibia,Ministry of Works and Transport,full,1
ministry-of-works-and-transport-uganda,Ministry of Works and Transport,full,2
ministry-social-solidarity-egypt,Social Solidarity Minister,partial,1
minpmeesa-cameroon,MINPMEESA,full,1
minrex-cameroon,Le Minrex,full,1
mintp-cameroon,Mintp,full,2
minusca,MINUSCA,full,4
misa,MISA Regional,full,2
misa-mozambique,Media Institute of Southern Africa,acronym,1
misa-zimbabwe,MISA Zimbabwe,full,1
misean-cara,Misean Cara,full,2
mistral-ai,Mistral AI,full,1
mitader-mozambique,MITADER,full,1
mitrelli-group,Mitrelli Group,full,1
miva-open-university,Nwachuku. Miva Open University,full,1
mixx-togo,Mixx Togo,full,1
mlhud-uganda,MLHUD,full,1
mobihealth-international,Mobihealth International,full,1
mobile-money-advocacy-group-ghana,Mobile Money Advocacy Group,full,1
mobile-money-corporation-cameroon,Mobile Money,full,1
mobile-money-fintech-limited,Mobile Money Fintech Limited,full,1
mobilemoney-fintech,MobileMoney Fintech Ltd,full,1
mobilis,Mobilis,full,3
mobius-motors,Mobius Motors,full,1
mobse-gambia,MoBSE,full,1
mocti,MoCTI,full,6
mogo,MOGO. Even,full,1
mohamed-abdelhadi-mezi,Mohamed Abdelhadi Mezi,full,1
mohamed-adam-moalim-ali,H.E. Mohamed Adam Moalim Ali,full,1
mohamed-el-hadi-hennachi,Mohamed El-Hadi Hennachi,full,1
mohamed-lamine-lebbou,Mohamed Lamine Lebbou,full,1
mohamed-seddik-ait-messaoudene,Mohamed Seddik Aït Messaoudene,partial,1
mohammed-khamis-abdulla,Bw. Mohammed Khamis Abdulla,full,1
moieg-pass,MOIEG-PASS,full,2
mojaloop,Mojaloop,full,8
mojaloop-foundation,Mojaloop Foundation,full,4
molotel,Molotel,full,1
molten-ventures,Molten Ventures,full,1
moment,Moment,full,4
momo-helep-pro,MoMo Helep Pro,full,1
monacosat,Monacosat,full,1
mondli-gungubele,Mondli Gungubele,full,1
moneygram,MoneyGram,full,1
moniepoint,Moniepoint,full,11
monk-ai,Monk AI,full,1
monty-mobile,Monty Mobile,full,1
moonlight-technologies,Moonlight Technologies,full,1
moov-africa,Moov Africa,full,3
moov-africa-burkina-faso,Moov Africa Burkina Faso,full,3
moov-africa-centrafrique,Moov Africa Centrafrique,full,1
moov-africa-cote-divoire,MOOV Africa,full,1
moov-africa-gabon-telecom,Moov Africa Gabon Telecom,full,3
moov-africa-malitel,Moov Africa Malitel,full,1
moov-africa-mobile-money-operations,Moov Africa Mobile Money,partial,1
moov-africa-togo,Moov Africa Togo,full,2
moov-money,Moov Money,full,1
moov-money-benin,Moov Money,full,2
moov-money-chad,Moov Money,full,1
moove,Moove,full,7
morenet,MoRENet,full,6
morocco-fintech-center,Morocco FinTech Center,full,1
mosip,MOSIP,full,11
moti-engineering,Moti Engineering,full,1
motie-gambia,MOTIE,full,1
motorola-solutions,Motorola Solutions,full,2
motowa,Motowa,full,1
mourana-soumah,Mourana Soumah,full,1
moussa-bala-fofana,Moussa Balla Fofana,partial,1
moussa-sanogo,Moussa Sanogo,full,1
moussahamatic,Moussahamatic,full,1
moustachir,Moustachir,full,1
moustass-leaks,Moustass Leaks,full,1
moveon-telecoms,Uganda and MoveOn Telecoms,full,1
movesa,Movesa,full,1
movicel,Movicel,full,1
movitel,Movitel,full,2
mozambican-association-of-artificial-intelligence,Mozambican Association of Artificial Intelligence,full,1
mozambique-cyber-security-law,Cyber Security Law,full,1
mozambique-data-protection-law,Personal Data Protection Law,full,1
mozambique-press-and-media-law,Press and Media Law,full,1
mozambique-telecom-sa,Mozambique Telecom SA,full,2
mozilla-foundation,Mozilla Foundation,full,1
mozix,MOZIX,full,1
mpla,O MPLA,full,1
mpt-cert,MPT-CERT,full,1
mpt-cert-algeria,MPT-CERT,full,1
msc-global-consulting-private-limited,MSC Global Consulting Private Limited,full,2
msco-drc,Le MSCO,full,1
mtc,Body MTC,full,1
mtc-namibia,Mobile Telecommunications Company,acronym,1
mtn,Vodacom and MTN,full,1
mtn-benin,MTN Benin,full,4
mtn-business-botswana,MTN Business Botswana,full,1
mtn-cameroon,MTN Cameroon,full,6
mtn-congo,MTN Congo,full,3
mtn-eswatini,MTN Eswatini,full,5
mtn-ghana,MTN Ghana,full,8
mtn-group,April. MTN,full,1
mtn-group-fintech,MTN Group Fintech,full,2
mtn-mobile-money,MTN Mobile Money,full,1
mtn-mobile-money-benin,MTN Mobile Money,full,1
mtn-mobile-money-corporation,MTN Mobile Money Corporation,full,1
mtn-momo-uganda,MTN MoMo Uganda,full,2
mtn-nigeria,MTN Nigeria,full,7
mtn-nigeria-communications-limited,MTN Nigeria Communications,full,1
mtn-rwanda,MTN Rwanda,full,4
mtn-sifiso-dabengwa-data-centre,Dabengwa Sifiso Data Centre,partial,1
mtn-south-africa,MTN South Africa,full,7
mtn-south-sudan,MTN South Sudan,full,6
mtn-sudan,MTN Sudan,full,1
mtn-uganda,MTN Uganda,full,11
mtnima-mauritania,MTNIMA,full,2
mubadala,Mubadala,full,5
muganga-innovation-lab,Muganga Innovation Lab,full,1
muhimbili-orthopaedic-institute,Muhimbili Orthopedic Institute,partial,1
muhimbili-university-of-health-and-allied-sciences,Muhimbili University of Health and Allied Sciences,full,1
muhlbauer,Muhlbauer,full,1
mukuru,Mukuru,full,3
mulk-international,Mulk International,full,1
multicaixa,Multicaixa,full,1
multichoice,MultiChoice,full,3
multichoice-nigeria,Multichoice Nigeria,full,1
multipay-drc,MultiPay DRC,full,1
multiple-cloud-customers-huawei-cloud,Huawei Cloud,partial,1
municipal-guard-libya,Municipal Guard,full,1
municipal-money,Municipal Money,full,1
municipality-of-tripoli-centre,Libya Municipality of Tripoli Centre,full,1
mutapa-investment-fund,Shareholder Mutapa Investment Fund,full,1
muzi-mhlongo,Muzi Mhlongo,full,1
mvola,MVola,full,5
mwango-brain,Mwango Brain,full,2
my-signal-cote-divoire,My Signal,full,1
mydawa,MYDAWA,full,1
mymzansi,MyMzansi,full,10
mytgpt,MyTGPT,full,1
mzalendo,Mzalendo,full,2
mzansisat,MzansiSat,full,1
mzansixchange,MzansiXchange,full,10
mzuzu-university,Mzuzu University Tourism Incubation Centre,full,2
n-atlas,Atlas Network,full,1
n-one-datacenters,Datacenters,full,1
n2-pay,N2 Pay,full,1
naaip,NAAIP,full,1
nadra,NADRA,full,2
nafa,Presenting NAFA,full,1
nafasi,Nafasi,full,1
nafebol-liberia,NAFEBOL,full,1
nafem,Nigerian Autonomous Foreign Exchange Market,acronym,1
naftal,Naftal,full,2
nahcon,NAHCON,full,1
naicom,NAICOM,full,1
nairahost,NairaHost,full,1
nairobi-securities-exchange,Nairobi Securities Exchange,full,3
naked-insurance,Naked Insurance,full,2
nala,System NALA,full,1
nam-csirt,NAM-CSIRT,full,6
namclear,Namclear,full,1
namea-sierra-leone,NaMEA,full,1
namfisa,NAMFISA,full,1
namibia-cabinet,Cabinet,full,1
namibia-civil-registration-identification-act-2024,Civil Registration and Identification Act,partial,7
namibia-data-protection-bill,Data Protection Bill for Namibia,full,2
namibia-digital-community-system,Digital Community System,full,1
namibia-electronic-transactions-act-2019,Electronic Transactions Act,partial,1
namibia-ministry-of-health-and-social-services,Ministry of Health and Social Services,full,1
namibia-ministry-of-information-and-communication-technology,Ministry of Information and Communication Technology,full,1
namibia-payment-system-management-act-2023,Payment System Management Act,partial,4
namibia-revenue-agency,Namibia Revenue Agency,full,1
namibia-securities-exchange,Namibia Securities Exchange,full,1
namibia-statistics-agency,Namibia Statistics Agency,full,10
nampost,NamPost,full,1
nampower,NamPower,full,2
nandan-nilekani,Nandan Nilekani,full,1
nao-tanzania,NAO Tanzania,full,1
napps-nigeria,National Association of Proprietors of Private Schools,acronym,1
naran,Naran,full,1
nasa-harvest,NASA Harvest,full,2
nasrda,NASRDA,full,2
nasscom,NASSCOM,full,1
natca,NatCA,full,7
natcom-sierra-leone,NATCOM,full,1
nathalia-dukhan,Nathalia Dukhan,full,2
nathalie-aziza-munana,Nathalie-Aziza Munana,full,1
national-archives-namibia,National Archives,full,1
national-artificial-intelligence-strategy-cote-divoire,Ivoire's National Artificial Intelligence Strategy,full,2
national-artificial-intelligence-strategy-mozambique,National Artificial Intelligence Strategy,full,1
national-assembly-burundi,National Assembly,full,1
national-assembly-cote-divoire,National Assembly,full,1
national-assembly-gambia,National Assembly,full,2
national-assembly-kenya,National Assembly,full,2
national-assembly-nigeria,National Assembly,full,1
national-assembly-of-nigeria,National Assembly,full,1
national-assembly-of-zambia,National Assembly,full,1
national-assembly-select-committee-on-defence-gambia,National Assembly Select Committee,partial,1
national-assembly-seychelles,National Assembly,full,1
national-bank-of-egypt,National Bank of Egypt,full,1
national-bank-of-ethiopia,National Bank of Ethiopia,full,7
national-bank-of-malawi,National Bank of Malawi,full,3
national-bank-of-rwanda,National Bank of Rwanda,full,11
national-board-for-technical-education-nigeria,National Board for Technical Education,full,1
national-bureau-of-statistics-nigeria,National Bureau of Statistics,full,8
national-business-register-tunisia,National Business Register,full,1
national-certification-qualification-framework-algeria,National Certification and Qualification Framework,full,1
national-chamber-of-notaries-algeria,National Chamber of Notaries,full,1
national-civil-registration-authority-sierra-leone,National Civil Registration Authority,full,1
national-cohesion-and-integration-commission,National Cohesion and Integration Commission,full,1
national-commission-for-artificial-intelligence-algeria,National Commission for Artificial Intelligence,full,1
national-commission-for-colleges-of-education-nigeria,National Commission for Colleges of Education,full,1
national-committee-for-ai-and-data-governance-cote-divoire,National Committee for AI and Data Governance,full,1
national-communication-authority-south-sudan,National Communication Authority,full,7
national-communication-centre-kenya,National Communication Centre,full,1
national-communications-authority-ghana,Ghana's National Communications Authority,full,4
national-communications-authority-nca-ghana,National Communications Authority,acronym,1
national-computer-and-cybercrime-coordination-committee,National Computer and Cybercrime Coordination Committee,full,1
national-contact-centre-lesotho,National Contact Centre,full,1
national-council-for-curriculum-and-assessment-ghana,National Council for Curriculum and Assessment,full,1
national-council-for-financial-inclusion-tanzania,National Council for Financial Inclusion,full,2
national-council-for-information-systems-security-algeria,National Council for Information Systems Security,full,1
national-council-for-persons-with-disabilities-uganda,National Council for Persons,partial,2
national-council-on-establishments-nigeria,National Council,partial,1
national-credit-regulator-south-africa,National Credit Regulator,full,1
national-cyber-security-agency-kenya,National Cyber Security Agency,full,1
national-cyber-security-authority-rwanda,National Cyber Security Authority,full,1
national-cybercrime-prosecution-unit,National Cybercrime Prosecution Unit,full,1
national-cybersecurity-agency-kenya,NATIONAL CYBERSECURITY AGENCY,full,1
national-cybersecurity-authority-botswana,National Cybersecurity Authority,full,2
national-cybersecurity-authority-djibouti,National Cybersecurity Authority,full,3
national-cybersecurity-committee-mauritius,Le National Cybersecurity Committee,full,1
national-cybersecurity-coordination-committee-seychelles,National Cybersecurity Coordination Committee,full,1
national-cybersecurity-policy-framework-south-africa,National Cybersecurity Policy Framework,full,1
national-cybersecurity-strategy-angola,National Cybersecurity Strategy,full,1
national-data-agency-somalia,National Data Agency,full,1
national-data-governance-and-emerging-technologies-council-kenya,National Data Governance and Emerging Technologies,partial,1
national-development-planning-commission-ghana,National Development Planning Commission,full,1
national-digital-cloud-policy-nga,CLOUD POLICY PREAMBLE The National Digital,full,1
national-digital-development-strategy-cote-divoire,National Digital Development Strategy,full,1
national-digital-farmers-registry-nigeria,National Digital Farmers Registry,full,1
national-digital-transformation-council-ethiopia,National Digital Transformation Council,full,1
national-digital-transformation-strategy,National Digital Transformation Strategy,full,1
national-election-board-of-ethiopia,National Election Board of Ethiopia,full,2
national-elections-commission-liberia,National Elections Commission,full,2
national-electoral-commission-rwanda,National Electoral Commission,full,1
national-electronic-assets-register,National Electronic Assets Register,full,1
national-electronic-certification-authority-sudan,National Electronic Certification Authority,full,1
national-financial-switch-zambia,National Financial Switch,full,1
national-fintech-strategy-eswatini,Eswatini National FinTech Strategy,full,1
national-health-data-warehouse-uganda,National Health Data Warehouse,full,1
national-health-insurance-authority-nigeria,National Health Insurance Authority,full,1
