slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-02-05 Chinas infrastructure finance in Africa impacts and lessons,China's infrastructure finance in Africa: impacts and lessons,ODI Global,Vivien Foster; Roumeen Islam; Yunnan Chen; Linda Calabrese,2026-02-05,day,XAF; ETH; KEN; GHA; GIN; ZMB; AGO,infra.connect; infra.store; dpi.govtech; finance.new; finance.mou; geopol.china; digital.rural,odi-global; china-eximbank; huawei; zte; konza-technopolis,sovereignty; colonialism,full,False,,253,2026-07-14,https://odi.org/en/publications/chinas-infrastructure-finance-in-africa-impacts-and-lessons/
2026-02-03-smart-zambia-police-digitalisation-40-stations,SMART Zambia Drives Police Digitalisation with New Tech Rollout to 40 Stations,Tech Africa News,,2026-02-03,day,ZMB,digital.rural,smart-zambia-institute; zambia-police-service; synth-tech-limited,,full,False,,259,2026-08-30,https://techafricanews.com/2026/02/03/smart-zambia-drives-police-digitalisation-with-new-tech-rollout-to-40-stations/
2026-01-24-digitisation-reduced-corruption-smart-zambia,Digitisation has reduced corruption - SMART Zambia,News Diggers,,2026-01-24,day,ZMB,dpi.govtech; gov.legislate,smart-zambia-institute,,paywalled,False,,135,2026-07-19,https://diggers.news/local/2026/01/24/digitisation-has-reduced-corruption-smart-zambia/
2026-01-23 Zambia begins amending Electronic Government Act,Zambia begins amending Electronic Government Act,ITWeb Africa,Arnold Mulenga,2026-01-23,day,ZMB,gov.legislate; dpi.govtech; dpi.exchange; gov.standards,smart-zambia-institute,,excerpt,False,,253,2026-07-11,https://itweb.africa/article/zambia-begins-amending-electronic-government-act/
2026-01-15 Leveraging AI to Bypass the Smartphone Barrier and Advance Digital Inclusion in Africa,Leveraging AI to Bypass the Smartphone Barrier and Advance Digital Inclusion in Africa,TechAfrica News,Joyce Onyeagoro,2026-01-15,day,XAF; ZMB; GHA,tech.ai; include.divides; include.access; capacity.literacy,gsma; mtn-group; ralph-mupita; samuel-nartey-george; viamo; axian-telecom; african-telecommunications-union,,full,False,,1272,2026-07-12,https://techafricanews.com/2026/01/15/leveraging-ai-to-bypass-the-smartphone-barrier-and-advance-digital-inclusion-in-africa/
2026-01-15 How Digital Public Infrastructure Is Transforming Health and Identity in Rural Zambia,How Digital Public Infrastructure Is Transforming Health and Identity in Rural Zambia,dpi.africa.com (Co-Develop),"Lissa Ngenda Mwenda, Vimbainashe Tsododo, Garikai Nhongo",2026-01-15,day,ZMB,dpi.mis; dpi.id; digital.rural; include.access; dpi.exchange,smartcare-pro; ihm-southern-africa; co-develop,,full,False,,481,2026-07-17,https://dpi.africa.com/how-digital-public-infrastructure-is-transforming-health-and-identity-in-rural-zambia
2026-01-13 The rise of cheques as Kenya's preferred payment method,The rise of cheques as Kenya's preferred payment method,ITWeb Africa,Phathisani Moyo,2026-01-13,day,KEN; BFA; ZMB; SYC; GHA,dpi.pay,central-bank-of-kenya; safaricom; pesalink,,excerpt,False,,470,2026-07-12,https://itweb.africa/article/the-rise-of-cheques-as-kenyas-preferred-payment-method/wbrpOqg2aBXMDLZn
2026-01-08-fixing-land-records-central-zambia-development-agenda,Fixing Land Records Is Central to Zambia's Development Agenda,Presidential Delivery Unit,,2026-01-08,day,ZMB,dpi.registry,presidential-delivery-unit-zambia; ministry-of-lands-and-natural-resources-zambia,,full,False,,788,2026-08-30,https://www.pdu.gov.zm/blog/fixing-land-records-is-central-to-zambias-development-agenda
2026-01-08 Zambia unveils online passport application system,Zambia unveils online passport application system,ITWeb Africa,Staff Writer,2026-01-08,day,ZMB,dpi.govtech; dpi.id; gov.protect; include.access,smart-zambia-institute,,excerpt,False,,230,2026-07-11,https://itweb.africa/article/zambia-unveils-online-passport-application-system/
2026-01-05 Zambia programs national digital ID rollout for year-end,Zambia programs national digital ID rollout for year-end,Biometric Update,Ayang Macdonald,2026-01-05,day,ZMB; ETH,dpi.id; dpi.govtech; finance.new; finance.mou; gov.regional; capacity.training; infra.connect; digital.rural; geopol.usa,smart-zambia-institute; dzap; world-bank; idea-mpa; comesa; tony-blair-institute; undp,sovereignty; colonialism,full,False,,465,2026-07-17,https://www.biometricupdate.com/202601/zambia-programs-national-digital-id-rollout-for-year-end
2026-01-01-zmb-2026-govt-digital-infra-qos,Zambia approves K255 million to upgrade digital infrastructure and Quality of Service,Government of Zambia,,2026-01-01,month,ZMB,infra.connect; finance.budget,government-of-zambia,,excerpt,True,,346,2026-07-26,https://techafricanews.com/2026/05/15/zambia-approves-k255-million-to-upgrade-digital-infrastructure-and-network-quality/
2026-05-04-zambia-certifies-879-million-voters,"Zambia Certifies 8.79 Million Voters for August 2026 General Elections, Women Account for 53.1%",Zambia Monitor,,2026,year,ZMB,dpi.registry,electoral-commission-of-zambia,,full,False,,433,2026-08-30,https://www.zambiamonitor.com/lead-edited-headline-zambia-certifies-8-79-million-voters-for-august-2026-general-elections-women-account-for-53-1-augustine-lusaka-the-electoral-commission-of-zambia-ecz-has-announced/
2026-01-01-zampass,ZamPass,SMART Zambia Institute,,2026,year,ZMB,dpi.govtech,smart-zambia-institute,,excerpt,False,,111,2026-08-30,https://pass.gsb.gov.zm/
2026-01-01-zambia-revenue-authority,Zambia Revenue Authority,Zambia Revenue Authority,,2026,year,ZMB,dpi.registry,zambia-revenue-authority,,excerpt,False,,674,2026-08-30,https://www.zra.org.zm
2026-01-01-zambia-national-electronic-government-plan,National Electronic Government Plan 2023-2026,"Government of Zambia, Electronic Government Division (via OECD AI Policy Observatory)",,2026,year,ZMB,infra.store,electronic-government-division-zambia; cabinet-office-zambia; ministry-of-finance-and-national-planning-zambia; ministry-of-technology-and-science-zambia; zicta,,full,False,,10759,2026-08-30,https://api.oecdai.org/storage/policy-initiatives/Jul2025/fu_c5qdvrhsmxejmep.pdf
2026-01-01-inris-ministerial-statement,Ministerial Statement on Implementation of the Integrated National Registration Information System (INRIS),National Assembly of Zambia,,2026,year,ZMB,dpi.id,ministry-of-home-affairs-and-internal-security-zambia,,full,False,,1017,2026-08-30,https://www.parliament.gov.zm/sites/default/files/images/publication_docs/INRIS%20IMPLEMENTATION%20-%20Mr%20Mwiimbu.pdf
2025-12-28 Over 1.3 Million Citizens Enrolled on INRIS,Over 1.3 Million Citizens Enrolled on INRIS,ZNBC (Zambia National Broadcasting Corporation),Joshua Jere,2025-12-28,day,ZMB,dpi.id; dpi.registry; data.statistics,inris; dnrpc-zambia,,full,False,,293,2026-07-17,https://znbc.co.zm/?p=10211
2025-12-25-zambia-digital-ids-by-end-2026,Zambia to have digital IDs by end of 2026,News Diggers,,2025-12-25,day,ZMB,dpi.id; geopol.usa,smart-zambia-institute; dzap,sovereignty,excerpt,False,,248,2026-07-19,https://diggers.news/local/2025/12/25/zambia-to-have-digital-ids-by-end-of-2026/
2025-11-21 First look Full Text of America First Global Health Strategy Specimen Sharing Agreement,First look: Full Text of the America First Global Health Strategy Specimen Sharing Agreement,Emily Bass (Substack),Emily Bass,2025-11-21,day,XSS; ZMB; ZWE; KEN,gov.protect; gov.legislate; geopol.usa; data.statistics,specimen-sharing-agreement; america-first-global-health-strategy; africa-cdc,sovereignty; colonialism,full,False,,2453,2026-07-11,https://emilysbass.substack.com/p/first-look-full-text-of-america-first
2025-11-20-undp-tbi-mou-zambia,UNDP and Tony Blair Institute Join Forces to Boost Zambia's Digital and Development Transformation,UNDP Zambia,,2025-11-20,day,ZMB,gov.policy; finance.mou; include.divides,tony-blair-institute; undp,colonialism,full,False,,727,2026-07-20,https://www.undp.org/zambia/press-releases/undp-and-tony-blair-institute-join-forces-boost-zambias-digital-and-development-transformation
2025-11-15-bass-afghs-model-data-sharing-agreement-25-year-access,Exclusive: US Demands Log-In Credentials — the AFGHS model Data Sharing Agreement,Emily Bass (Substack),Emily Bass,2025-11-15,day,XSS; ZWE; ZMB; KEN,gov.protect; dpi.mis; dpi.exchange; geopol.usa; data.statistics,america-first-global-health-strategy; specimen-sharing-agreement,sovereignty; colonialism,paywalled,False,,490,2026-08-09,https://emilysbass.substack.com/p/exclusive-us-demands-log-in-credentials
2025-11-08-digital-2026-zambia-datareportal,Digital 2026: Zambia,DataReportal (Kepios),,2025-11-08,day,ZMB,infra.connect; include.divides; data.statistics; tech.industry,datareportal; kepios; gsma; itu; meta; linkedin; reddit; x-corp; united-nations,,excerpt,False,,4589,2026-07-20,https://datareportal.com/reports/digital-2026-zambia
2025-10-03 Zambia plans domestic digital ID development with help from international partners,Zambia plans domestic digital ID development with help from international partners,Biometric Update,Chris Burt,2025-10-03,day,ZMB; ETH,dpi.id; dpi.registry; include.divides; include.access; finance.new; finance.mou; gov.regional; dpi.govtech; infra.connect,zrhcp; unhcr; world-bank; smart-zambia-institute; fayda-ethiopia-national-id,sovereignty; colonialism,full,False,,427,2026-07-17,https://www.biometricupdate.com/202510/zambia-plans-domestic-digital-id-development-with-help-from-international-partners
2025-10-01-digital-id-kenya-zambia-summary,A Report on the Study of Government Digital Services and Digital ID in Kenya and Zambia -- Summary,"Centre for Intellectual Property and Information Technology Law, Strathmore University",,2025-10,month,ZMB; KEN,dpi.id,cipit; strathmore-university; ministry-of-home-affairs-and-internal-security-zambia,,full,False,,1600,2026-08-30,https://cipit.strathmore.edu/wp-content/uploads/2025/10/Government-Digital-Services-and-Digital-ID-in-Kenya-and-Zambia-Summary.pdf
2025-09-29-smart-zambia-starlink-moomba-chiefdom,Smart Zambia Brings Starlink Internet to Remote Moomba Chiefdom,TechAfrica News,,2025-09-29,day,ZMB,infra.connect; digital.rural; include.access,smart-zambia-institute; starlink; zamportal,,full,False,,313,2026-07-19,https://techafricanews.com/2025/09/29/smart-zambia-brings-starlink-internet-to-remote-moomba-chiefdom/
2025-09-22 Google plans to build four subsea cable connectivity hubs for Africa,Google plans to build four subsea cable connectivity hubs for Africa,Developing Telecoms,John Tanner,2025-09-22,day,KEN; ZAF; UGA; RWA; COD; ZMB; ZWE; EGY; GHA; MAR; NGA; XAF,infra.connect; tech.ai; geopol.usa; capacity.training,google; equiano-cable; umoja-cable,,full,False,,492,2026-07-11,https://developingtelecoms.com/telecom-technology/data-centres-networks/19091-google-plans-to-build-four-subsea-cable-connectivity-hubs-for-africa.html
2025-09-11 DZAP World Bank PAD,Digital Zambia Acceleration Project (DZAP) — World Bank Project Appraisal Document,World Bank (International Development Association),,2025-09-11,day,ZMB,infra.connect; infra.cybersec; dpi.id; dpi.pay; dpi.exchange; dpi.govtech; capacity.training; gov.policy; gov.regional; finance.new; include.divides,world-bank; idea-mpa; dzap; smart-zambia-institute,sovereignty; colonialism,excerpt,False,,1911,2026-07-10,https://documents.worldbank.org/en/publication/documents-reports/documentdetail/099100625152522349
2025-09-08-why-we-need-biometric-national-id-cards,This is why we need biometric national identity cards,News Diggers,,2025-09-08,day,ZMB,dpi.id; dpi.registry; gov.discourse,electoral-commission-of-zambia,,paywalled,False,,125,2026-07-19,https://diggers.news/opinion/2025/09/08/this-is-why-we-need-biometric-national-identity-cards/
2025-09-05-digital-earth-africa-sasscal-collaborate-on-agriwatch,Growing resilience together: Digital Earth Africa and SASSCAL collaborate on AgriWatch,Digital Earth Africa,,2025-09-05,day,AGO; BWA; NAM; ZAF; ZMB; ZWE; XSA,data.satellite; digital.rural,digital-earth-africa; sasscal,,full,False,,395,2026-08-27,https://digitalearthafrica.org/en_za/growing-resilience-together-digital-earth-africa-and-sasscal-collaborate-on-agriwatch/
2025-09-01-zicta-uasf-copperbelt-northwestern,ZICTA Board Committee Reviews UASF Projects in Copperbelt and Northwestern Provinces,TechAfrica News,,2025-09-01,day,ZMB,infra.connect; include.access; digital.rural,zicta,,full,False,,540,2026-07-19,https://techafricanews.com/2025/09/01/zicta-board-committee-reviews-uasf-projects-in-copperbelt-and-northwestern-provinces/
2025-08-12 Zambia sees civil registration as bedrock of inclusive digital transformation,Zambia sees civil registration as bedrock of inclusive digital transformation,Biometric Update,Ayang Macdonald,2025-08-12,day,ZMB,dpi.registry; dpi.id; gov.policy; gov.regional; include.access,jack-mwiimbu; dnrpc-zambia,,full,False,,420,2026-07-17,https://www.biometricupdate.com/202508/zambia-sees-civil-registration-as-bedrock-of-inclusive-digital-transformation
2025-08-01-zambia-census-literacy-education,"2022 Census of Population and Housing: National Analytical Report -- Chapter 4, Literacy and Education",Zambia Statistics Agency,,2025-08,month,ZMB,capacity.literacy,zambia-statistics-agency,,excerpt,False,,6341,2026-08-30,https://www.zamstats.gov.zm/wp-content/uploads/2025/08/2022-Census-National-Analytical-Report.pdf
2025-07-01-regulating-ai-why-and-why-not,"Regulating AI, why and why not?",News Diggers,,2025-07-01,day,ZMB,tech.ai; gov.policy; gov.legislate; gov.discourse,parliament-of-zambia,,paywalled,False,,132,2026-07-19,https://diggers.news/opinion/2025/07/01/regulating-ai-why-and-why-not/
2025-07-01-data-centre-market-brief-zambia,Data centre market brief: Zambia,D4D Hub (European Union),,2025-07,month,ZMB,infra.store,xalam-analytics; d4d-hub; infratel; liquid-intelligent-technologies,,excerpt,False,,460,2026-08-30,https://cms.d4dhub.eu/assets/Initiatives/Data-Governance-in-Africa/Digital-Investment-Facility/2507_Country-Market-Briefs/Data-Center-Market-Brief-Zambia.pdf
2025-06-23-smart-office-system-rollout,Zambia Advances Public Sector Digitisation with SMART Office System Rollout,TechAfrica News,,2025-06-23,day,ZMB,dpi.govtech; dpi.mis,smart-zambia-institute; ministry-of-health-zambia,,full,False,,462,2026-07-19,https://techafricanews.com/2025/06/23/zambia-advances-public-sector-digitisation-with-smart-office-system-rollout/
2025-06-13-zicta-investigating-internet-disruption,We're investigating disruption of internet services - ZICTA,News Diggers,,2025-06-13,day,ZMB,infra.connect; include.access,zicta; airtel-zambia,,paywalled,False,,128,2026-07-19,https://diggers.news/business/2025/06/13/were-investigating-disruption-of-internet-services-zicta/
2025-06-12 Zambia says using multiple strategies to meet 50 percent birth registration goal by 2026,Zambia says using multiple strategies to meet 50 percent birth registration goal by 2026,Biometric Update,Ayang Macdonald,2025-06-12,day,ZMB,dpi.registry; dpi.id; include.access; include.divides; data.statistics,dnrpc-zambia; davies-chikalanga; unicef; id4africa,,full,False,,415,2026-07-17,https://www.biometricupdate.com/202506/zambia-says-using-multiple-strategies-to-meet-50-percent-birth-registration-goal-by-2026
2025-05-01-zra-smart-invoice,ZRA Smart Invoice,Information and Communication Technology Association of Zambia,,2025-05,month,ZMB,dpi.mis,zambia-revenue-authority,,full,False,,585,2026-08-30,https://ictaz.org.zm/wp-content/uploads/2025/05/ZRA-Smart-Invoice.pdf
2025-04-24-ministry-labour-digital-strategy-zamportal,"Ministry of Labour Launches Digital Strategy, Incorporates 29 Services on the Zamportal",Ministry of Labour and Social Security,,2025-04-24,day,ZMB,dpi.govtech,ministry-of-labour-and-social-security-zambia; smart-zambia-institute,,full,False,,480,2026-08-30,https://www.mlss.gov.zm/?p=5144
2025-04-22-laz-legal-challenge-cyber-laws,"LAZ Set to Mount Legal Challenge Against Cyber Laws, Warns of Democratic Backslide",Lusaka Times,,2025-04-22,day,ZMB,infra.cybersec; gov.legislate,law-association-of-zambia; cyber-security-act-zambia,sovereignty,excerpt,False,,92,2026-07-19,https://www.lusakatimes.com/2025/04/22/laz-set-to-mount-legal-challenge-against-cyber-laws-warns-of-democratic-backslide/
2025-04-18-us-warns-citizens-surveillance-law,US warns its citizens over new surveillance law in Zambia,News Diggers,,2025-04-18,day,ZMB,infra.cybersec; gov.legislate; geopol.usa,cyber-security-act-zambia,sovereignty,paywalled,False,,143,2026-07-19,https://diggers.news/local/2025/04/18/us-warns-its-citizens-over-new-surveillance-law-in-zambia/
2025-04-17-electoral-reform-technical-committee-report,Report of the Electoral Reform Technical Committee - 2025,Electoral Commission of Zambia,,2025-04-17,day,ZMB,dpi.exchange,electoral-reform-technical-committee-zambia; electoral-commission-of-zambia,,excerpt,False,,1097,2026-08-30,https://www.elections.org.zm/wp-content/uploads/FINAL-ERTC-REPORT_3rd-JUNE-2025.pdf
2025-04-15-zambia-cyber-security-act-no-3-of-2025,"The Cyber Security Act, 2025 (Act No. 3 of 2025) — Zambia (gazetted text)",Government of Zambia (National Assembly of Zambia),,2025-04-15,day,ZMB,infra.cybersec; gov.legislate; gov.protect,cyber-security-act-zambia; zambia-cyber-security-agency; cyber-crimes-act-zambia,sovereignty,full,False,2025-04-15-zambia-cyber-security-act-no-3-of-2025.pdf,12782,2026-08-10,https://www.parliament.gov.zm/sites/default/files/documents/acts/Act%20No.%203%20of%202025%2C%20The%20Cyber%20Security_0.pdf
2025-04-15-zambia-cyber-crimes-act-no-4-of-2025,"The Cyber Crimes Act, 2025 (Act No. 4 of 2025) — Zambia (gazetted text)",Government of Zambia (National Assembly of Zambia),,2025-04-15,day,ZMB,infra.cybersec; gov.legislate; gov.protect,cyber-security-act-zambia,sovereignty,full,False,,4749,2026-07-22,https://www.parliament.gov.zm/sites/default/files/documents/acts/Acts%20No.%204%20of%202025%2C%20The%20Cyber%20Crimes.pdf
2025-04-14-zambia-data-protection-commissioner-operational,"Zambia's Data Protection Commissioner fully operational, enforcing privacy compliance",IT News Africa,,2025-04-14,day,ZMB,gov.protect,office-of-the-data-protection-commissioner-zambia,,full,False,,282,2026-08-30,https://www.itnewsafrica.com/2025/04/zambias-data-protection-commissioner-fully-operational-enforcing-privacy-compliance/
2025-04-11 Zambia commences nationwide mobile campaign for issuance of 3.5M ID documents,Zambia commences nationwide mobile campaign for issuance of 3.5M ID documents,Biometric Update,Ayang Macdonald,2025-04-11,day,ZMB,dpi.id; dpi.registry; digital.rural; include.access; include.divides; gov.policy,dnrpc-zambia; jack-mwiimbu; world-bank,,full,False,,344,2026-07-17,https://www.biometricupdate.com/202504/zambia-commences-nationwide-mobile-campaign-for-issuance-of-3-5m-id-documents
2025-04-01-zambia-digital-health-case-study,Zambia Digital Health Case Study,The Global Fund,,2025-04,month,ZMB,infra.energy,global-fund; ministry-of-health-zambia; smart-zambia-institute,,full,False,,2121,2026-08-30,https://www.theglobalfund.org/media/w4gdfjob/publication_zambia-digital-health_casestudy_en.pdf
2025-03-03 Digital 2025 - Zambia (DataReportal),Digital 2025: Zambia,DataReportal (Kepios / We Are Social / Meltwater),,2025-03-03,day,ZMB,infra.connect; include.divides; include.access; data.statistics; digital.rural,datareportal,,full,False,,409,2026-07-17,https://datareportal.com/reports/digital-2025-zambia
2025-03-01-smartcare-pro-programme-managers-presentation,SmartCare Pro Program Managers Presentation,SmartCare Zambia / Ministry of Health,,2025-03-01,month,ZMB,dpi.mis; dpi.id,smartcare-pro; ministry-of-health-zambia,,full,False,,1562,2026-07-20,https://smartcarezambia.io/wp-content/uploads/2025/03/Smart-CarePro-Program-Managers-Presentation-final_kpp_mkm_2.pdf
2025-02-12-itweb-zambia-deploys-govt-wan-service-delivery,Zambia deploys govt WAN to enhance service delivery,ITWeb Africa,,2025-02-12,day,ZMB,dpi.govtech; infra.connect; digital.localgov; digital.rural,smart-zambia-institute; zamtel,,full,False,,229,2026-07-20,https://itweb.africa/article/zambia-deploys-govt-wan-to-enhance-service-delivery/G98Yd7LGgAgvX2PD
2025-01-20 PID Appraisal Stage - Digital Zambia Acceleration Project (P505094),Project Information Document (Appraisal Stage): Digital Zambia Acceleration Project - DZAP (P505094),World Bank,,2025-01-20,day,ZMB,infra.connect; dpi.exchange; dpi.govtech; capacity.training; finance.new; infra.cybersec,dzap; world-bank; smart-zambia-institute; idea-mpa,,excerpt,False,2025-01-20 PID Appraisal Stage - Digital Zambia Acceleration Project (P505094).pdf,2952,2026-07-17,https://documents1.worldbank.org/curated/en/099012025023033676/txt/P505094-630a5ef9-d23a-4221-b7c8-397c94a90b4d.txt
2025-01-17 Zambia Advances Digital ID System with MOSIP Training for Healthcare Integration,Zambia Advances Digital ID System with MOSIP Training for Healthcare Integration,ID Tech (IDTechWire),ID Tech Editorial Team,2025-01-17,day,ZMB,dpi.id; dpi.mis; capacity.training; gov.standards; dpi.exchange; finance.new,smart-zambia-institute; mosip; smartcare-pro; ihm-southern-africa; dzap,sovereignty,excerpt,False,,371,2026-07-17,https://idtechwire.com/zambia-advances-digital-id-system-with-mosip-training-for-healthcare-integration
2025-01-01-world-bank-zmb-2025-digital-zambia-acceleration-project-bw05,"World Bank (IDA) — Digital Zambia Acceleration Project (DZAP), 2025",World Bank (International Development Association),,2025-01-01,year,ZMB,infra.connect; dpi.id; finance.new,world-bank; smart-zambia-institute,,excerpt,True,,432,2026-07-22,https://documents.worldbank.org/en/publication/documents-reports/documentdetail/099100625152522349
2025-01-01-sida-17618-zamstats-isk-review,Zamstats Internal Control Review,Sida (Swedish International Development Cooperation Agency),,2025-01-01,year,ZMB,data.statistics; finance.new,sida; pwc,,full,True,,462,2026-08-20,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=SE-0-SE-6-17618-17618A0101
2025-01-01-iati-xm-dac-21-1-2025000879b2miscara-digital-literacy-six-zambian-schools,Misean Cara core funding — digital literacy in six Zambian schools,DFAT / Irish Aid (Ireland),,2025-01-01,year,ZMB,capacity.training; finance.new,irish-aid; misean-cara,,full,True,,715,2026-08-26,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=XM-DAC-21-1-2025000879B2MISCARA
2025-01-01-zambia-national-registration-act-cap-126,National Registration Act (Chapter 126 of the Laws of Zambia),"Ministry of Legal Affairs, Government of the Republic of Zambia",,2025,year,ZMB,dpi.id,dnrpc-zambia,,full,False,,4780,2026-08-30,https://www.parliament.gov.zm/sites/default/files/documents/acts/National%20Registration%20Act.pdf
2025-01-01-zambia-finscope-2025-survey-topline-findings,Zambia FinScope 2025 Survey: Topline Findings,Bank of Zambia,,2025,year,ZMB,dpi.pay,bank-of-zambia; zamstats; finmark-trust,,full,False,,3562,2026-08-30,https://www.boz.zm/sites/default/files/2026-04/Zambia%20Finscope%202025%20survey%20topline%20findings.pdf
2025-01-01-zambia-education-management-system-emis-user-story,Zambia Education Management System (EMIS) — DHIS2 User Story,DHIS2,,2025,year,ZMB,dpi.mis,akros; ministry-of-general-education-zambia; unicef,,full,False,,656,2026-08-30,https://docs.dhis2.org/en/topics/user-stories/zambia-education-management-system-emis.html
2025-01-01-zambia-department-of-computing-and-informatics,Department of Computing and Informatics — University of Zambia,University of Zambia,,2025,year,ZMB,infra.capacity,university-of-zambia,,full,False,,490,2026-08-30,https://engineering.unza.zm/natural-and-applied-sciences/computing-and-informatics
2025-01-01-zambia-birth-registration-id-related-services,Zambia — Birth Registration: ID and Related Services,CRVS Laws,,2025,year,ZMB,include.access,department-of-national-registration-zambia,,full,False,,713,2026-08-30,https://www.crvslaws.org/zambia/birth-registration/id-related-services
2025-01-01-global-innovation-index-2025-zambia,Global Innovation Index 2025 — Zambia,World Intellectual Property Organization,,2025,year,ZMB,tech.innovate,wipo,,excerpt,False,,907,2026-08-30,https://www.wipo.int/edocs/gii-ranking/2025/zm.pdf
2024-12-17 Google joins $90M investment into Cassava to bolster Africa's digital infrastructure,Google joins $90M investment into Cassava to bolster Africa's digital infrastructure,TechCrunch,Paul Sawers,2024-12-17,day,ZAF; KEN; COD; RWA; UGA; ZMB; ZWE,infra.store; infra.connect; finance.new; tech.ai; geopol.usa,google-cassava-90m-round; cassava-technologies; liquid-c2; google; us-dfc; finnfund,sovereignty,full,False,,586,2026-07-11,https://techcrunch.com/2024/12/17/
2024-12-13 Nxtra - Airtel's leap into Africa's growing data center market,Nxtra - Airtel's leap into Africa's growing data center market,Data Center Dynamics (marketwatch),,2024-12-13,day,NGA; KEN; UGA; TZA; COD; ZMB; RWA,infra.store; infra.connect; infra.energy; tech.ai; geopol.india; finance.new,nxtra-africa; airtel-africa,,full,False,,379,2026-07-17,https://www.datacenterdynamics.com/en/marketwatch/nxtra-airtels-leap-into-africas-growing-data-center-market
2024-12-01-worldbank-zambia-zrhcp-environmental-social-management-framework,"Environmental and Social Management Framework, Zambia Refugee and Host Communities Project (P503941)",World Bank / Government of the Republic of Zambia,,2024-12-01,month,ZMB,dpi.id; gov.protect,world-bank; unhcr; zrhcp; dnrpc-zambia; inris,sovereignty,full,False,,70780,2026-07-20,https://documents1.worldbank.org/curated/en/099121924211538677/pdf/P5039411b2fdc103f1ad10144419f4a87d5.pdf
2024-12-01-bii-liquid-data-centre-productivity-study-companion,"How does access to a local data centre affect business productivity? Evidence from Kenya, Zambia, Zimbabwe and South Africa",British International Investment (BII),Teodora Nenova & Jeroen Swens (Steward Redqueen); Margot Grubert (Itad),2024-12-01,month,KEN; ZMB; ZWE; ZAF,infra.store; include.access; tech.industry,british-international-investment; liquid-intelligent-technologies,,excerpt,False,2024-12-01-bii-liquid-data-centre-productivity-study.pdf,356,2026-07-24,https://assets.bii.co.uk/wp-content/uploads/2024/12/02102216/How-does-access-to-a-local-data-centre-affect-business-productivity.pdf
2024-11-21-zambia-national-artificial-intelligence-strategy,Zambia National Artificial Intelligence Strategy 2024-2026,"Ministry of Technology and Science, Republic of Zambia",,2024-11-21,day,ZMB,tech.ai; gov.policy; gov.standards; capacity.training; infra.store,ministry-of-technology-and-science-zambia; smart-zambia-institute,sovereignty,excerpt,False,2024-11-21-zambia-national-artificial-intelligence-strategy.pdf,395,2026-08-23,https://api.oecdai.org/storage/policy-initiatives/Apr2026/117ojpi25umobje3ol-Zambia-Ai-Strategy-Book-option-2.pdf
2024-10-03-bbc-zambia-electricity-crisis-drought,Zambia electricity crisis: Drought hits hydro-powered Kariba Dam,BBC News,,2024-10-03,day,ZMB,infra.store,zesco; maamba-energy; ministry-of-energy-zambia; government-of-zambia,,full,False,,1374,2026-08-30,https://www.bbc.co.uk/news/articles/cx2krr137x9o
2024-09-27-world-bank-zambia-refugee-host-communities-grant,New World Bank Grant Supports Zambia to Improve Opportunities for Refugees and Host Communities,World Bank,,2024-09-27,day,ZMB,finance.new; include.divides; include.access,zrhcp; world-bank; unhcr,colonialism,full,False,,434,2026-07-20,https://www.worldbank.org/en/news/press-release/2024/09/27/new-world-bank-grant-supports-afe-zambia-to-improve-opportunities-for-refugees-and-host-communities
2024-09-17 DPI Safeguards come online in Zambias next phase of digital integration,DPI Safeguards come online in Zambia's next phase of digital integration,UNDP,Rachel Chang and Tariq Malik,2024-09-17,day,ZMB,dpi.id; dpi.registry; gov.protect; gov.standards; infra.cybersec; gov.policy; include.divides,dnrpc-zambia; smart-zambia-institute; undp; inris,sovereignty,full,False,,641,2026-07-17,https://www.undp.org/digital/blog/dpi-safeguards-come-online-zambias-next-phase-digital-integration
2024-09-13 ZILAS - Your Gateway to Modern Land Administration (SMART Zambia),ZILAS - Your Gateway to Modern Land Administration,SMART Zambia Institute,,2024-09-13,day,ZMB,dpi.registry; dpi.govtech; dpi.exchange,zilas; smart-zambia-institute; ministry-of-lands-zambia,,full,False,,214,2026-07-17,https://www.szi.gov.zm/?p=3792
2024-09-13 Ministry of Lands and Natural Resources Goes Digital (SMART Zambia),Ministry of Lands and Natural Resources Goes Digital,SMART Zambia Institute,,2024-09-13,day,ZMB,dpi.registry; dpi.govtech; dpi.pay; digital.localgov,zilas; smart-zambia-institute; ministry-of-lands-zambia,,full,False,,302,2026-07-17,https://www.szi.gov.zm/?p=3769
2024-09-10-szi-rtsa-government-service-bus,RTSA services on the Government Service Bus,SMART Zambia Institute,,2024-09-10,day,ZMB,dpi.govtech,smart-zambia-institute; rtsa-zambia,,full,False,,278,2026-08-30,https://www.szi.gov.zm/?p=3855
