title,publisher,author,published,date_precision,places,topics,entities,ingested,url,url_note
"Chinese surveillance rolled out in Africa: ZTE, Hikvision, Huawei at the helm",South China Morning Post,Jevans Nyabiage,2026-04-04,day,KEN; NGA; EGY; ZMB; SEN; ZWE; MOZ; DZA; UGA; RWA; XAF,infra.cybersec; gov.protect; infra.store; tech.ai; geopol.china,huawei; zte; hikvision,2026-07-11,https://www.scmp.com/news/china/diplomacy/article/3348916,
India-Zambia Bilateral Relations,"Ministry of External Affairs, Government of India",,2026-04-01,month,ZMB,geopol.india,india-ministry-of-external-affairs; government-of-zambia; indo-zambia-bank; india-exim-bank,2026-09-01,https://www.mea.gov.in/Portal/ForeignRelation/India-Zambia26.pdf,
State of Internet Freedom in Zambia — 2026 Report (6th Edition),Bloggers of Zambia,Bloggers of Zambia,2026-04-01,month,ZMB; XSA,gov.legislate; gov.protect; gov.policy; dpi.id; infra.connect; tech.ai; include.divides,bloggers-of-zambia,2026-07-14,https://bloggersofzambia.org/6th-state-of-digital-rights-report/,
"Techbytes: ZICTA reports strong growth in mobile, internet usage in 2025 ICT sector review",Zambia Monitor,,2026-03-28,day,ZMB,infra.connect,zicta; dzap; cyber-security-act-zambia; zambia-cyber-security-agency,2026-09-01,https://www.zambiamonitor.com/techbytes-zicta-reports-strong-growth-in-mobile-internet-usage-in-2025-ict-sector-review/,
Kenya's Health Deal Is a Stress Test for the America First Global Health Strategy,Carnegie Endowment for International Peace,Jane Munga & Rose Mosero,2026-03-27,day,KEN; ZMB; ZWE; SEN; XAF,gov.protect; geopol.usa; finance.mou; dpi.exchange; gov.legislate; tech.ai; dpi.mis,america-first-global-health-strategy; us-kenya-health-framework; odpc-kenya; jane-munga,2026-07-11,https://carnegieendowment.org/research/2026/03/kenya-data-protection-america-first-global-health-strategy,
SMART ZAMBIA CALLS FOR INCREASED INVESTMENT IN DIGITAL INFRASTRUCTURE,ZANIS (Zambia News and Information Services),,2026-03-25,day,ZMB,dpi.govtech; infra.connect; finance.new; gov.policy; digital.localgov; dpi.pay,smart-zambia-institute; kasali-musenge; zesco,2026-07-20,https://www.zanis.gov.zm/?p=3243,
HEA Moves to Index All Students in Historic Reform,Higher Education Authority (Zambia),,2026-03-25,day,ZMB,dpi.exchange,higher-education-authority-zambia,2026-09-01,https://hea.org.zm/hea-moves-to-index-all-students-in-historic-reform/,
"Government to track CDF transactions, payment digitally, as e-Council develops",Kalemba News,,2026-03-25,day,ZMB,dpi.govtech; digital.localgov; dpi.mis; infra.connect; dpi.pay; infra.energy,smart-zambia-institute; kasali-musenge; constituency-development-fund-zambia,2026-07-20,https://kalemba.news/local/government-to-track-cdf-transactions-payment-digitally-as-e-council-develops/,
IMPORTANT NOTICE EXECUTIVE APPOINTMENT – STATISTICIAN-GENERAL,Zambia Statistics Agency,,2026-03-24,day,ZMB,gov.legislate,zambia-statistics-agency,2026-09-01,https://www.zamstats.gov.zm/important-notice-executive-appointment-statistician-general/,
Zambia seeks partner for national digital ID system,Channel Africa,Asanda Zondi,2026-03-24,day,ZMB,dpi.id; dpi.registry; dpi.govtech; finance.new,smart-zambia-institute; dzap; world-bank,2026-07-11,https://www.channelafrica.co.za/channelafrica/news/zambia-seeks-partner-for-national-digital-id-system/,
Zambia looking for MOSIP system integrator to support digital ID project,Biometric Update,Ayang Macdonald,2026-03-24,day,ZMB; ETH,dpi.id; dpi.registry; dpi.govtech; finance.new,smart-zambia-institute; mosip; world-bank; gates-foundation; dzap; fayda-ethiopia-national-id,2026-07-11,https://www.biometricupdate.com/202603/zambia-looking-for-mosip-system-integrator-to-support-digital-id-project,
Zambia moves ahead with digital ID system,Zambia National Broadcasting Corporation (ZNBC),,2026-03-22,day,ZMB,dpi.id; dpi.registry; dpi.govtech; finance.new,smart-zambia-institute; dzap; world-bank; znbc,2026-07-20,https://znbc.co.zm/?p=11892,
African Digital Health Data Is a Condition of Global Health Funding,ICTworks,Wayan Vota,2026-03-19,day,ZWE; ZMB; RWA; NGA; KEN; UGA; XAF,gov.protect; geopol.usa; dpi.mis; data.statistics; gov.regional,america-first-global-health-strategy; africa-cdc; usaid,2026-07-11,https://www.ictworks.org/african-digital-health-data-global-health-funding/,
Mutati launches AI pilot in education,Lusaka Times,,2026-03-09,day,ZMB,tech.ai,ministry-of-technology-and-science-zambia; obrizum,2026-09-01,https://www.lusakatimes.com/2026/03/09/mutati-launches-ai-pilot-in-education/,
Implementation of Electronic Government at Zambia Police Service Headquarters: Measures and Constraints,African Journal of Empirical Research,,2026-03-08,day,ZMB,digital.rural,zambia-police-service; smart-zambia-institute; ministry-of-home-affairs-and-internal-security-zambia,2026-08-30,https://doi.org/10.51867/ajernet.7.1.89,
"Friday, 6th March, 2026 — Ministerial Statement: Inspection of the Provisional Voters' Register",National Assembly of Zambia,,2026-03-06,day,ZMB,dpi.registry,electoral-commission-of-zambia,2026-09-01,https://www.parliament.gov.zm/node/13018,
Beneficial ownership and business register reform in Zambia: Announcing our new partnership with PACRA,Open Ownership,,2026-03-06,day,ZMB,dpi.registry,pacra; open-ownership; giz,2026-09-01,https://www.openownership.org/en/blog/beneficial-ownership-and-business-register-reform-in-zambia-announcing-our-new-partnership-with-pacra/,
MTN Zambia Becomes First African Operator to Test Starlink Direct-to-Cell Service,TechAfrica News,,2026-03-06,day,ZMB,infra.connect,mtn-zambia; starlink; zicta; ministry-of-technology-and-science-zambia,2026-09-01,https://techafricanews.com/2026/03/06/mtn-zambia-becomes-first-african-operator-to-test-starlink-direct-to-cell-service/,
Momo Payments on Zanaco POS Launch,Zambia National Commercial Bank (Zanaco),,2026-03-04,day,ZMB,dpi.pay,mtn-zambia; zanaco,2026-09-01,https://www.zanaco.co.zm/2026/03/04/momo-payments-on-zanaco-pos-launch/,
"Zambanker, March 2026 Edition - A Bank of Zambia Journal",Bank of Zambia,,2026-03-01,month,ZMB,dpi.pay,bank-of-zambia; zambia-police-service; zamstats,2026-09-01,https://www.boz.zm/sites/default/files/2026-06/Zambanker_March_2026.pdf,
"Standard Bank (Stanbic Bank) Africa Trade Barometer, Issue 5 — Zambia country report",Standard Bank Group,,2026-03-01,month,ZMB,data.statistics; dpi.pay; gov.discourse,standard-bank,2026-08-23,https://www.standardbank.co.za/static_file/South%20Africa/PDF/Business%20solutions/Trade%20barometer/new/SBG%20Africa%20Trade%20Barometer_Zambia.pdf,
Mobile Money Taxes and Affordability in Sub-Saharan Africa: Evidence on User Behaviour and Market Impacts,GSMA (Mobile Money programme),Gaia Penteriani (GSMA),2026-03-01,month,XSS; ZMB; MLI; KEN; NGA; CMR,dpi.pay; finance.new; include.access; gov.legislate,gsma,2026-07-14,https://www.gsma.com/mobilefordevelopment/,
Smart City Surveillance in Africa: Mapping Chinese AI Surveillance Across 11 Countries,Institute of Development Studies (IDS),Wairagala Wakabi and Tony Roberts,2026-03,month,XAF; KEN; NGA; EGY; ZMB; SEN; ZWE; MOZ; DZA; UGA; RWA,infra.cybersec; gov.protect; infra.store; tech.ai; geopol.china,zte; hikvision; huawei,2026-07-11,https://www.ids.ac.uk/publications/smart-city-surveillance-in-africa-mapping-chinese-ai-surveillance-across-11-countries/,
Zambia partners with PAYZ to boost financial inclusion,ITWeb Africa,Arnold Mulenga,2026-02-27,day,ZMB,dpi.pay; include.access; gov.policy; finance.mou,payz; bank-of-zambia; zicta,2026-07-11,https://itweb.africa/article/zambia-partners-with-payz-to-boost-financial-inclusion/xnklOqz1eBKM4Ymz,
"Africa CDC head cites major concerns over data, pathogen sharing in US health deals",Channel Africa (Reuters),Reuters,2026-02-27,day,ZWE; ZMB; XSS,gov.protect; geopol.usa; dpi.mis,africa-cdc; america-first-global-health-strategy; zimbabwe-us-health-mou; zambia-us-health-mou,2026-07-11,https://www.channelafrica.co.za/channelafrica/news/africa-cdc-head-cites-major-concerns-over-data-pathogen-sharing-in-us-health-deals/,
Team Europe and Zambia discuss reforms and opportunities for investment,European External Action Service (EU Delegation to Zambia),,2026-02-26,day,ZMB,geopol.eu,european-union; government-of-zambia; lobito-corridor,2026-09-01,https://www.eeas.europa.eu/delegations/zambia/team-europe-and-zambia-discuss-reforms-and-opportunities-investment_en,
Zambia rejects U.S. health aid over mining partnership ties,Africanews,Africanews,2026-02-26,day,ZMB; ZWE; KEN,geopol.usa; gov.protect; finance.mou; gov.policy,zambia-us-health-mou; america-first-global-health-strategy; africa-cdc; zimbabwe-us-health-mou,2026-07-11,https://www.africanews.com/2026/02/26/zambia-rejects-us-health-aid-over-mining-partnership-ties/,
"Pre-Purchase of Bulk Dedicated International Bandwidth Capacity for Government (Request for Bids, DZAP)","Smart Zambia Institute, Digital Zambia Acceleration Project",,2026-02-25,day,ZMB,gov.policy,smart-zambia-institute; dzap; world-bank; government-of-zambia,2026-09-01,http://www.szi.gov.zm/wp-content/uploads/2026/02/Prepurchase-of-Bulk-Internet-Capacity_Zambia_WB_RVD_Feb.24.pdf,
US accused of 'shameless exploitation' over proposed Zambian health aid deal,The Guardian,Andrew Green,2026-02-25,day,ZMB,gov.protect; geopol.usa; finance.mou; dpi.mis,zambia-us-health-mou; america-first-global-health-strategy; usaid; us-department-of-state; zimbabwe-us-health-mou,2026-07-11,https://www.theguardian.com/global-development/2026/feb/25/zambia-us-health-aid-deal-exploitation-mining-concessions-data-sharing-targets,
Zambia and Mozambique launch fibre-optic interconnector at Chanida-Cassacatiza border,Club of Mozambique,Zambian Digest,2026-02-23,day,ZMB; MOZ; XSA,infra.connect; gov.regional; digital.rural; dpi.exchange,vodacom; bayobab-zambia,2026-07-11,https://clubofmozambique.com/news/zambia-and-mozambique-launch-fibre-optic-interconnector/,
Electoral Commission of Zambia Commences Electronic/Online Inspection of the Provisional Register of Voters,Electoral Commission of Zambia,,2026-02-22,day,ZMB,dpi.registry,electoral-commission-of-zambia,2026-08-30,https://www.elections.org.zm/?p=5511,
"Social Cash Transfer Programme Reaches 1.56 Million Vulnerable Households, Zambian Govt Claims",Zambia Monitor,,2026-02-20,day,ZMB,include.access,ministry-of-community-development-and-social-services-zambia,2026-08-30,https://www.zambiamonitor.com/social-cash-transfer-programme-reaches-1-56-million-vulnerable-households-zambian-govt-claims/,
We'll take visible action against mobile operators over poor network - ZICTA,News Diggers,,2026-02-17,day,ZMB,infra.connect; include.access,zicta,2026-07-19,https://diggers.news/local/2026/02/17/well-take-visible-action-against-mobile-operators-over-poor-network-zicta/,
Waking the dead - Slow road to extinction for Africa's former telco incumbents #11,Russell Southwood (Substack),Russell Southwood,2026-02-16,day,KEN; TCD; GMB; CMR; COD; ETH; ZMB; BEN; XAF,tech.industry; infra.connect; gov.policy; gov.discourse,russell-southwood; ethio-telecom; orange; safaricom; vodacom; airtel-africa; world-bank; huawei; g42; african-development-bank; european-union,2026-07-12,https://russellsouthwood.substack.com/p/waking-the-dead-slow-road-to-extinction,
From Post Office to Digital Hub: How ZAMPOST Is Powering Zambia's Digital Inclusion Agenda,"Presidential Delivery Unit, Zambia",,2026-02-11,day,ZMB,gov.policy,zampost; ministry-of-technology-and-science-zambia; smart-zambia-institute; presidential-delivery-unit-zambia,2026-09-01,https://www.pdu.gov.zm/blog/from-post-office-to-digital-hub-how-zampost-is-powering-zambias-digital-inclusion-agenda,
China's infrastructure finance in Africa: impacts and lessons,ODI Global,Vivien Foster; Roumeen Islam; Yunnan Chen; Linda Calabrese,2026-02-05,day,XAF; ETH; KEN; GHA; GIN; ZMB; AGO,infra.connect; infra.store; dpi.govtech; finance.new; finance.mou; geopol.china; digital.rural,odi-global; china-eximbank; huawei; zte; konza-technopolis,2026-07-14,https://odi.org/en/publications/chinas-infrastructure-finance-in-africa-impacts-and-lessons/,
SMART Zambia Drives Police Digitalisation with New Tech Rollout to 40 Stations,Tech Africa News,,2026-02-03,day,ZMB,digital.rural,smart-zambia-institute; zambia-police-service; synth-tech-limited,2026-08-30,https://techafricanews.com/2026/02/03/smart-zambia-drives-police-digitalisation-with-new-tech-rollout-to-40-stations/,
Africa BB Maps Project – Zambia National Event Report,"Africa Broadband Mapping Project (ITU, EU-funded), reporting the Zambia national event hosted with ZICTA",,2026-02-01,month,ZMB,gov.policy,zicta; itu; european-union; infratel-zambia; zambia-statistics-agency; presidential-delivery-unit-zambia,2026-09-01,https://s47139.pcdn.co/wp-content/uploads/2026/02/Africa-BB-Maps-Project-Zambia-National-Event-Report.pdf,
How FISP e-Voucher Is Delivering Support Where It Matters Most,Presidential Delivery Unit Zambia,,2026-01-28,day,ZMB,dpi.exchange; dpi.id,presidential-delivery-unit-zambia; ministry-of-agriculture-zambia; national-pension-scheme-authority-zambia,2026-09-01,https://www.pdu.gov.zm/blog/how-fisp-e-voucher-is-delivering-support-where-it-matters-most,
Digitisation has reduced corruption - SMART Zambia,News Diggers,,2026-01-24,day,ZMB,dpi.govtech; gov.legislate,smart-zambia-institute,2026-07-19,https://diggers.news/local/2026/01/24/digitisation-has-reduced-corruption-smart-zambia/,
Zambia begins amending Electronic Government Act,ITWeb Africa,Arnold Mulenga,2026-01-23,day,ZMB,gov.legislate; dpi.govtech; dpi.exchange; gov.standards,smart-zambia-institute,2026-07-11,https://itweb.africa/article/zambia-begins-amending-electronic-government-act/,
Leveraging AI to Bypass the Smartphone Barrier and Advance Digital Inclusion in Africa,TechAfrica News,Joyce Onyeagoro,2026-01-15,day,XAF; ZMB; GHA,tech.ai; include.divides; include.access; capacity.literacy,gsma; mtn-group; ralph-mupita; samuel-nartey-george; viamo; axian-telecom; african-telecommunications-union,2026-07-12,https://techafricanews.com/2026/01/15/leveraging-ai-to-bypass-the-smartphone-barrier-and-advance-digital-inclusion-in-africa/,
How Digital Public Infrastructure Is Transforming Health and Identity in Rural Zambia,dpi.africa.com (Co-Develop),"Lissa Ngenda Mwenda, Vimbainashe Tsododo, Garikai Nhongo",2026-01-15,day,ZMB,dpi.mis; dpi.id; digital.rural; include.access; dpi.exchange,smartcare-pro; ihm-southern-africa; co-develop,2026-07-17,https://dpi.africa.com/how-digital-public-infrastructure-is-transforming-health-and-identity-in-rural-zambia,
The rise of cheques as Kenya's preferred payment method,ITWeb Africa,Phathisani Moyo,2026-01-13,day,KEN; BFA; ZMB; SYC; GHA,dpi.pay,central-bank-of-kenya; safaricom; pesalink,2026-07-12,https://itweb.africa/article/the-rise-of-cheques-as-kenyas-preferred-payment-method/wbrpOqg2aBXMDLZn,
Fixing Land Records Is Central to Zambia's Development Agenda,Presidential Delivery Unit,,2026-01-08,day,ZMB,dpi.registry,presidential-delivery-unit-zambia; ministry-of-lands-and-natural-resources-zambia,2026-08-30,https://www.pdu.gov.zm/blog/fixing-land-records-is-central-to-zambias-development-agenda,
Zambia unveils online passport application system,ITWeb Africa,Staff Writer,2026-01-08,day,ZMB,dpi.govtech; dpi.id; gov.protect; include.access,smart-zambia-institute,2026-07-11,https://itweb.africa/article/zambia-unveils-online-passport-application-system/,
Zambia programs national digital ID rollout for year-end,Biometric Update,Ayang Macdonald,2026-01-05,day,ZMB; ETH,dpi.id; dpi.govtech; finance.new; finance.mou; gov.regional; capacity.training; infra.connect; digital.rural; geopol.usa,smart-zambia-institute; dzap; world-bank; idea-mpa; comesa; tony-blair-institute; undp,2026-07-17,https://www.biometricupdate.com/202601/zambia-programs-national-digital-id-rollout-for-year-end,
Zambia approves K255 million to upgrade digital infrastructure and Quality of Service,Government of Zambia,,2026-01-01,month,ZMB,infra.connect; finance.budget,government-of-zambia,2026-07-26,https://techafricanews.com/2026/05/15/zambia-approves-k255-million-to-upgrade-digital-infrastructure-and-network-quality/,
Capacity Building for the Government Officials on Digital Competency(25-27)(2026),Korea. Ministry of Foreign Affairs,,2026-01-01,day,ZMB,dpi.govtech; capacity.training; finance.new,korea-ministry-of-foreign-affairs; koica,2026-09-04,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=KR-GOV-010-KR-GOV-051-2026040101634003,
"Zambia Certifies 8.79 Million Voters for August 2026 General Elections, Women Account for 53.1%",Zambia Monitor,,2026,year,ZMB,dpi.registry,electoral-commission-of-zambia,2026-08-30,https://www.zambiamonitor.com/lead-edited-headline-zambia-certifies-8-79-million-voters-for-august-2026-general-elections-women-account-for-53-1-augustine-lusaka-the-electoral-commission-of-zambia-ecz-has-announced/,
ZamPass,SMART Zambia Institute,,2026,year,ZMB,dpi.govtech,smart-zambia-institute,2026-08-30,https://pass.gsb.gov.zm/,
Zambia Revenue Authority,Zambia Revenue Authority,,2026,year,ZMB,dpi.registry,zambia-revenue-authority,2026-08-30,https://www.zra.org.zm,
National Electronic Government Plan 2023-2026,"Government of Zambia, Electronic Government Division (via OECD AI Policy Observatory)",,2026,year,ZMB,infra.store,electronic-government-division-zambia; cabinet-office-zambia; ministry-of-finance-and-national-planning-zambia; ministry-of-technology-and-science-zambia; zicta,2026-08-30,https://api.oecdai.org/storage/policy-initiatives/Jul2025/fu_c5qdvrhsmxejmep.pdf,
Ministerial Statement on Implementation of the Integrated National Registration Information System (INRIS),National Assembly of Zambia,,2026,year,ZMB,dpi.id,ministry-of-home-affairs-and-internal-security-zambia,2026-08-30,https://www.parliament.gov.zm/sites/default/files/images/publication_docs/INRIS%20IMPLEMENTATION%20-%20Mr%20Mwiimbu.pdf,
"Citizenship of Zambia (Amendment) Regulations, 2025",Government of Zambia,,2025-12-31,day,ZMB,gov.legislate,ministry-of-home-affairs-and-internal-security-zambia; government-of-zambia,2026-09-01,https://zambialii.org/akn/zm/act/si/2025/98/eng@2025-12-31/source,
"The Companies (Amendment) Act, 2025 (Act No. 23 of 2025)",Parliament of the Republic of Zambia (Laws of Zambia),,2025-12-30,day,ZMB,dpi.registry,pacra; government-of-zambia,2026-09-01,https://www.parliament.gov.zm/sites/default/files/documents/acts/Act%20No.%2023%20of%202025%2C%20The%20Companies%20%28Amendment%29.pdf,
"Mobile Money Transaction Levy (Amendment) Act, 2025",Government of Zambia,,2025-12-30,day,ZMB,infra.connect,government-of-zambia,2026-09-01,https://zambialii.org/akn/zm/act/2025/22/eng@2025-12-30/source.pdf,
Over 1.3 Million Citizens Enrolled on INRIS,ZNBC (Zambia National Broadcasting Corporation),Joshua Jere,2025-12-28,day,ZMB,dpi.id; dpi.registry; data.statistics,inris; dnrpc-zambia,2026-07-17,https://znbc.co.zm/?p=10211,
Zambia to have digital IDs by end of 2026,News Diggers,,2025-12-25,day,ZMB,dpi.id; geopol.usa,smart-zambia-institute; dzap,2026-07-19,https://diggers.news/local/2025/12/25/zambia-to-have-digital-ids-by-end-of-2026/,
"Constitution of Zambia (Amendment) Act, 2025 (Act No. 13 of 2025)",Government of Zambia,,2025-12-18,day,ZMB,include.access,government-of-zambia; electoral-commission-of-zambia; parliament-of-zambia,2026-09-01,https://www.constitution.gov.zm/files/Acts_No_13_of_2025_Constitution_of_Zambia.pdf,
Zambia Launches Online Passport Application Service,Zambia National Broadcasting Corporation (ZNBC),,2025-12-11,day,ZMB,dpi.id,ministry-of-home-affairs-and-internal-security-zambia; smart-zambia-institute; ministry-of-finance-and-national-planning,2026-09-01,https://znbc.co.zm/?p=9752,
ZAMBIA LAUNCHES US$200 MILLION ASCENT PROGRAM TO EXPAND ELECTRICITY ACCESS,"Rural Electrification Authority (REA), Zambia",,2025-12-10,day,ZMB,infra.energy,rural-electrification-authority-zambia; world-bank; zesco; ministry-of-energy,2026-09-01,https://www.rea.org.zm/zambia-launches-us200-million-ascent-program-to-expand-electricity-access/,
"Great news from Lusaka! Our deployment at the Lusaka IXP is now live, delivering a major boost to DNS performance.",AFRINIC (African Network Information Centre),,2025-12-08,day,ZMB,infra.connect,afrinic; lusaka-ixp,2026-09-01,https://www.linkedin.com/posts/afrinic_great-news-from-lusaka-our-deployment-at-activity-7403752672203509763-lW7D,
"Access to Information Guidelines, 2025",Human Rights Commission of Zambia,,2025-12-05,day,ZMB,gov.legislate,zambia-human-rights-commission; government-of-zambia; parliament-of-zambia,2026-09-01,https://hrc.org.zm/wp-content/uploads/2025/12/Access-To-Information-Guidelines_2025.pdf,
TCCA Hands Over Report to President Hakainde Hichilema,"Technical Committee on Constitutional Amendment, Government of Zambia",,2025-12-02,day,ZMB,include.access,technical-committee-on-constitutional-amendment-zambia; government-of-zambia,2026-09-01,https://www.constitution.gov.zm/news/tcca-hands-over-report-to-president-hakainde-hichilema,
National Statistical Release Calendar (NSRC) for 2026,Zambia Statistics Agency,,2025-12-01,day,ZMB,gov.legislate,zambia-statistics-agency; bank-of-zambia; ministry-of-finance-and-national-planning; zambia-revenue-authority,2026-09-01,https://www.zamstats.gov.zm/wp-content/uploads/2026/03/2026-NSRC-1.12.2025.pdf,
"ECZ Newsletter, Issue No. 24: July to December 2025",Examinations Council of Zambia,,2025-12-01,month,ZMB,dpi.mis,examinations-council-of-zambia; ministry-of-education-zambia; association-for-educational-assessment-in-africa; international-association-for-educational-assessment,2026-09-01,https://www.exams-council.org.zm/wp-content/uploads/2026/04/Newsletter_July-to-December-2025.pdf,
Government Launches National Health Service Delivery Charters to Strengthen Accountability and Citizen Voice,"Presidential Delivery Unit, Government of Zambia",,2025-11-27,day,ZMB,include.access,presidential-delivery-unit; ministry-of-health-zambia; smart-zambia-institute; anti-corruption-commission-zambia,2026-09-01,https://www.pdu.gov.zm/blog/government-launches-national-health-service-delivery-charters-to-strengthen-accountability-and-citizen-voice,
Report of the Technical Committee on Consulting and Drafting Amendments to the Constitution of Zambia,Technical Committee on Consulting and Drafting Amendments to the Constitution of Zambia (Government of Zambia),,2025-11-25,day,ZMB,gov.discourse,technical-committee-on-constitutional-amendments-zambia; cabinet-office-zambia; ministry-of-justice-zambia; smart-zambia-institute; zicta,2026-09-01,https://www.constitution.gov.zm/files/REPORT-OF-THE-TECHNICAL-COMMITTEE-ON-THE-AMENDMENT-OF-THE-CONSTITUTION-OF-ZAMBIA.pdf,
HL7 FHIR Implementation Guide: ZM-Core,Zambia Ministry of Health,,2025-11-21,day,ZMB,dpi.exchange,ministry-of-health-zambia; smartcare-pro; dhis2,2026-09-01,https://github.com/MOH-Zambia/ZM-Core/,
First look: Full Text of the America First Global Health Strategy Specimen Sharing Agreement,Emily Bass (Substack),Emily Bass,2025-11-21,day,XSS; ZMB; ZWE; KEN,gov.protect; gov.legislate; geopol.usa; data.statistics,specimen-sharing-agreement; america-first-global-health-strategy; africa-cdc,2026-07-11,https://emilysbass.substack.com/p/first-look-full-text-of-america-first,
UNDP and Tony Blair Institute Join Forces to Boost Zambia's Digital and Development Transformation,UNDP Zambia,,2025-11-20,day,ZMB,gov.policy; finance.mou; include.divides,tony-blair-institute; undp,2026-07-20,https://www.undp.org/zambia/press-releases/undp-and-tony-blair-institute-join-forces-boost-zambias-digital-and-development-transformation,
BEYOND HANDSHAKES - ZAMBIA AND INDIA TO BUILD CRIME-FIGHTING FRAMEWORK WITH NEW TREATY,"National Prosecution Authority, Government of Zambia",,2025-11-18,day,ZMB,geopol.india,national-prosecution-authority-zambia; high-commission-of-india-zambia; government-of-india,2026-09-01,https://www.npa.gov.zm/index.php/2025/11/18/beyond-handshakes-zambia-and-india-to-build-crime-fighting-framework-with-new-treaty/,
ILO and partners launch digital convergence roadmap to modernize Zambia's social protection services,International Labour Organization,,2025-11-17,day,ZMB,dpi.exchange,ilo; smart-zambia-institute; national-pension-scheme-authority-zambia; national-health-insurance-management-authority-zambia; workers-compensation-fund-control-board-zambia; zambia-agency-for-persons-with-disabilities,2026-09-01,https://www.ilo.org/resource/article/ilo-and-partners-launch-digital-convergence-roadmap-modernize-zambia%E2%80%99s,
Exclusive: US Demands Log-In Credentials — the AFGHS model Data Sharing Agreement,Emily Bass (Substack),Emily Bass,2025-11-15,day,XSS; ZWE; ZMB; KEN,gov.protect; dpi.mis; dpi.exchange; geopol.usa; data.statistics,america-first-global-health-strategy; specimen-sharing-agreement,2026-08-09,https://emilysbass.substack.com/p/exclusive-us-demands-log-in-credentials,
Zambia's Community Development Ministry Unveils Three Digital Strategies to Boost Service Delivery,TechAfrica News,,2025-11-13,day,ZMB,dpi.mis,ministry-of-community-development-and-social-services-zambia; smart-zambia-institute; world-bank,2026-09-01,https://techafricanews.com/2025/11/13/zambias-community-development-ministry-unveils-three-digital-strategies-to-boost-service-delivery/,
Commissioner Síkela announces over €200 million in Team Europe investments to boost Zambia's industrial development and local value chains,European External Action Service (EU Delegation to Zambia),,2025-11-12,day,ZMB,geopol.eu,european-union; european-commission; global-gateway; lobito-corridor,2026-09-01,https://www.eeas.europa.eu/delegations/zambia/commissioner-s%C3%ADkela-announces-over-%E2%82%AC200-million-team-europe-investments-boost-zambia%E2%80%99s-industrial_en,
"Additional Financing for Girls' Education and Women's Empowerment and Livelihoods for Human Capital Project (GEWEL 2, P181391) — Project Paper",World Bank Group (International Development Association),,2025-11-10,day,ZMB,dpi.registry; dpi.mis,world-bank; ministry-of-community-development-and-social-services-zambia; ministry-of-health-zambia; ministry-of-education-zambia; gender-division-zambia; smart-zambia-institute,2026-09-01,https://documents1.worldbank.org/curated/en/099111025101519517/pdf/P181391-34653b79-f98e-4c0c-a842-18e4bab01cb6.pdf,
Digital 2026: Zambia,DataReportal (Kepios),,2025-11-08,day,ZMB,infra.connect; include.divides; data.statistics; tech.industry,datareportal; kepios; gsma; itu; meta; linkedin; reddit; x-corp; united-nations,2026-07-20,https://datareportal.com/reports/digital-2026-zambia,
2024 Integrated Agricultural Survey Results,Zambia Statistics Agency,,2025-11-04,day,ZMB,data.statistics,zambia-statistics-agency; ministry-of-fisheries-and-livestock-zambia; ministry-of-labour-and-social-security-zambia; ilo,2026-09-01,https://www.zamstats.gov.zm/2024-integrated-agricultural-survey-results/,
Zambia Demographic and Health Survey 2024,"Zambia Statistics Agency, Ministry of Health, and ICF",,2025-11-01,month,ZMB,data.statistics,zambia-statistics-agency; ministry-of-health-zambia; usaid,2026-09-01,https://www.zamstats.gov.zm/wp-content/uploads/2025/12/ZDHS-2024.pdf,
A more connected Africa: Zambia and Ethiopia join forces on digital ID,World Bank (Africa Can End Poverty blog),,2025-10-30,day,ZMB,dpi.exchange; dpi.id,ministry-of-home-affairs-and-internal-security-zambia; smart-zambia-institute; national-id-program-ethiopia; world-bank,2026-09-01,https://blogs.worldbank.org/en/africacan/a-more-connected-africa--zambia-and-ethiopia-join-forces-on-digi,
"The Zambia Revenue Authority (Amendment) Bill, 2025 (N.A.B. 22 of 2025)",National Assembly of Zambia (Solicitor-General's Chambers),,2025-10-29,day,ZMB,dpi.registry,zambia-revenue-authority,2026-09-01,https://www.parliament.gov.zm/sites/default/files/documents/bills/N.A.B%2022%20of%202025.pdf,
SMART Zambia Unveils Landmark Partnerships to Accelerate Digital Transformation,TechAfrica News,,2025-10-09,day,ZMB,gov.policy,smart-zambia-institute; inq-zambia; mezzanine; visa,2026-09-01,https://techafricanews.com/2025/10/09/smart-zambia-unveils-landmark-partnerships-to-accelerate-digital-transformation/,
Zambia plans domestic digital ID development with help from international partners,Biometric Update,Chris Burt,2025-10-03,day,ZMB; ETH,dpi.id; dpi.registry; include.divides; include.access; finance.new; finance.mou; gov.regional; dpi.govtech; infra.connect,zrhcp; unhcr; world-bank; smart-zambia-institute; fayda-ethiopia-national-id,2026-07-17,https://www.biometricupdate.com/202510/zambia-plans-domestic-digital-id-development-with-help-from-international-partners,
A Report on the Study of Government Digital Services and Digital ID in Kenya and Zambia -- Summary,"Centre for Intellectual Property and Information Technology Law, Strathmore University",,2025-10,month,ZMB; KEN,dpi.id,cipit; strathmore-university; ministry-of-home-affairs-and-internal-security-zambia,2026-08-30,https://cipit.strathmore.edu/wp-content/uploads/2025/10/Government-Digital-Services-and-Digital-ID-in-Kenya-and-Zambia-Summary.pdf,
