title,publisher,author,published,date_precision,places,topics,entities,ingested,url,url_note
"Ministério da Saúde vai reforçar o serviço de telemedicina com novos equipamentos avaliados em 240.000.000$00, em parceria com o Japão",Ministério da Saúde de Cabo Verde,,2025-12-18,day,CPV,dpi.mis; finance.new,japan; ministry-health-cabo-verde,2026-09-04,https://minsaude.gov.cv/noticias/ministerio-da-saude-vai-reforcar-o-servico-de-telemedicina-com-novos-equipamentos-avaliados-em-240-000-00000-em-parceria-com-o-japao/,
Cabo Verde advances digitalisation of the National Health System (SNS),Inforpress (Cabo Verde national news agency),,2025-12-18,day,CPV,dpi.mis; dpi.id; dpi.exchange,nosi,2026-07-15,https://www.inforpress.cv/en/article-6732,
CSU passa a permitir consulta directa de dados e elimina declarações em papel,Expresso das Ilhas,,2025-12-17,day,CPV,dpi.exchange,government-of-cabo-verde,2026-09-04,https://expressodasilhas.cv/pais/2025/12/17/csu-passa-a-permitir-consulta-directa-de-dados-e-elimina-declaracoes-em-papel/100473,
"Protocolo de Interconexão de Sistemas, Dados e Aplicações entre o IMIJ, I.P. e a Direção Nacional da Administração Pública (DNAP)","Ministry of Justice (Cabo Verde), IMIJ",,2025-12-16,day,CPV,dpi.exchange,imij-cabo-verde,2026-08-29,https://justica.gov.cv/w/protocolo-de-interconex%C3%A3o-de-sistemas-dados-e-aplica%C3%A7%C3%B5es-entre-o-imij-i.p.-e-a-dire%C3%A7%C3%A3o-nacional-da-administra%C3%A7%C3%A3o-p%C3%BAblica-dnap-,
Cabo Verde lança iniciativa global “Alertas Precoces para Todos” para reforçar a proteção da população face aos riscos climáticos,Ministério da Agricultura e Ambiente de Cabo Verde,,2025-12-16,day,CPV,data.satellite,ministerio-agricultura-ambiente-cabo-verde; unep; green-climate-fund,2026-09-04,http://maa.gov.cv/index.php/noticias/409-cabo-verde-lanca-iniciativa-global-alertas-precoces-para-todos-para-reforcar-a-protecao-da-populacao-face-aos-riscos-climaticos,
Plataforma oficial de prestação de informação de serviços digitais da justiça,Ministério da Justiça de Cabo Verde / Instituto de Modernização e Inovação da Justiça,,2025-12-16,day,CPV,dpi.id; dpi.govtech,cabo-verde-ministry-of-justice; imij-cabo-verde,2026-09-04,https://justica.gov.cv/w/plataforma-oficial-de-presta%C3%A7%C3%A3o-de-informa%C3%A7%C3%A3o-de-servi%C3%A7os-digitais-da-justi%C3%A7a,
"Cabo Verde está a viver “momento decisivo” na transformação digital com IA, diz responsável",Balai,,2025-12-13,day,CPV,tech.ai,dgted-cabo-verde; government-of-cabo-verde; united-nations,2026-09-04,https://www.balai.cv/noticias/cabo-verde-esta-a-viver-momento-decisivo-na-transformacao-digital-com-ia-diz-responsavel/,
Project Paper on a Proposed Additional Credit ... to the Republic of Cabo Verde for the Renewable Energy and Improved Utility Performance Project,International Development Association / World Bank Group,,2025-12-10,day,CPV,infra.energy,world-bank; government-of-cabo-verde; epec-cabo-verde; onsec-cabo-verde; edec-cabo-verde,2026-09-04,https://documents1.worldbank.org/curated/en/099121125155021556/pdf/BOSIB-85a7eefc-fa2c-400f-977e-2be744667d27.pdf,
Cabo Verde cria Centro de Verificação de Factos para enfrentar a desinformação digital,Universidade de Cabo Verde,,2025-12-10,day,CPV,capacity.research; tech.ai,universidade-de-cabo-verde; arc-cabo-verde; ajoc-cabo-verde,2026-09-04,https://www.unicv.edu.cv/pt/nots-geral/5404-cabo-verde-cria-centro-de-verificacao-de-factos-para-enfrentar-a-desinformacao-digital,
"BCV anuncia SPEED, o novo sistema de transferências instantâneas",Voz do Archipelago,,2025-12-07,day,CPV,dpi.pay,banco-de-cabo-verde,2026-09-04,https://vozdoarchipelago.cv/noticias/bcv-anuncia-spid-o-novo-sistema-de-transferencias-instantaneas/,
Cape Verde Gets €17.7 Million AfDB Support for E-Governance Upgrade,We Are Tech Africa,,2025-12-06,day,CPV,dpi.govtech; finance.new; gov.policy,african-development-bank; world-bank; cabo-verde-e-pfmrp; ministry-digital-economy-cabo-verde,2026-07-18,https://www.wearetech.africa/en/fils-uk/solutions/cape-verde-gets-17-7-million-afdb-support-for-e-governance-upgrade,
Cabo Verde vai ter sistema de pagamento instantâneo a partir do primeiro trimestre de 2026,RTC - Rádio Televisão Cabo-verdiana,,2025-12-05,day,CPV,dpi.pay,banco-de-cabo-verde,2026-08-29,https://www.youtube.com/watch?v=OMxBRtxowPQ,
Terms of Reference - National Governance Framework for Digital Transformation and Institutional Coordination,Unidade de Gestao de Projetos Especiais (Cabo Verde),,2025-12-01,month,CPV,gov.policy,ugpe-cabo-verde,2026-08-29,https://backend-ugpe.gov.cv/wp-content/uploads/2025/12/109-ToR-National-Governance-Framework.pdf,
RESULTADOS DA COOPERAÇÃO TÉCNICA OMS EM CABO VERDE 2024-2025,Organização Mundial da Saúde — Representação em Cabo Verde,,2025-12-01,month,CPV,dpi.mis; dpi.exchange; gov.policy,who; ministerio-da-saude-cabo-verde,2026-09-04,https://afro.who.int/sites/default/files/2026-06/PT_Relatorio_Bianual_OMS_Cabo_Verde_2024_25.pdf,
Comunicado de Imprensa do Grupo de Apoio Orçamental – 20 – 28 de novembro de 2025,Governo de Cabo Verde,,2025-12-01,day,CPV,data.statistics,government-of-cabo-verde; ine-cabo-verde; african-development-bank,2026-09-04,https://www.governo.cv/comunicado-de-imprensa-do-grupo-de-apoio-orcamental-20-28-de-novembro-de-2025/,
"Concluiu-se a instalação do Sistema de Informação de Justiça (SIJ), tramitação digital de processos penais, na Brava",Ministério da Justiça de Cabo Verde,,2025-11-28,day,CPV,dpi.mis,cabo-verde-ministry-of-justice,2026-09-04,https://justica.gov.cv/w/concluiu-se-a-instala%C3%A7%C3%A3o-do-sistema-de-informa%C3%A7%C3%A3o-de-justi%C3%A7a-sij-tramita%C3%A7%C3%A3o-digital-de-processos-penais-na-brava,
"Boletim Oficial n.º 116, I Série de 27-11-2025 — Portaria n.º 40/2025, de 27 de novembro",Imprensa Nacional de Cabo Verde — Boletim Oficial da República de Cabo Verde (Ministério da Administração Interna),,2025-11-27,day,CPV,include.access; gov.legislate,direcao-estrangeiros-fronteiras-cabo-verde; government-of-cabo-verde,2026-09-04,https://boe.incv.cv/Bulletins/DownloadAct?id=88604,
“A Economia Digital é um pilar estratégico para o crescimento de Cabo Verde – Ministro Olavo Correia,Governo de Cabo Verde,,2025-11-26,day,CPV,gov.policy; tech.innovate; finance.new,government-of-cabo-verde; ministry-digital-economy-cabo-verde; fundo-morabeza; african-development-bank,2026-08-04,https://www.governo.cv/a-economia-digital-e-um-pilar-estrategico-para-o-crescimento-de-cabo-verde-ministro-olavo-correia/,
Portugal/Web Summit 2025: Governo de Cabo Verde promove evento para “conectar” com diáspora (SikaBaDu Summit),Expresso das Ilhas,,2025-11-12,day,CPV,tech.innovate; finance.new; capacity.training,gov-cv; pedro-lopes; pro-empresa,2026-07-18,https://expressodasilhas.cv/economia/2025/11/12/portugalweb-summit-2025-governo-de-cabo-verde-promove-evento-para-conectar-com-diaspora/99892,
"World Bank SDR 11m (US$15m) Third Fiscal Space and Sustainable Growth DPF, Cabo Verde",World Bank — International Development Association,,2025-11-12,day,CPV,dpi.mis; finance.new,world-bank; government-of-cabo-verde,2026-09-07,https://documents1.worldbank.org/curated/en/099111825135021814/pdf/BOSIB-cf5aabaf-ecde-46f8-bbc1-b0da93405ad6.pdf,
Program Document for a Proposed Credit in the Amount of SDR 11 Million (US$15 Million Equivalent) to the Republic of Cabo Verde for the Third Fiscal Space and Sustainable Growth Development Policy Financing,World Bank — International Development Association,,2025-11-12,day,CPV,dpi.mis,world-bank; government-of-cabo-verde,2026-09-04,https://documents1.worldbank.org/curated/en/099111825135021814/pdf/BOSIB-cf5aabaf-ecde-46f8-bbc1-b0da93405ad6.pdf,
"“O Projeto SIMple é o instrumento pensado para incrementar a eficácia, eficiência, transparência e sobretudo, a prontidão dos municípios na prestação de contas” –Janine Lélis",Governo de Cabo Verde,,2025-11-11,day,CPV,digital.localgov,government-of-cabo-verde; ministry-territorial-cohesion-cabo-verde,2026-09-04,https://www.governo.cv/o-projeto-simple-e-o-instrumento-pensado-para-incrementar-a-eficacia-eficiencia-transparencia-e-sobretudo-a-prontidao-dos-municipios-na-prestacao-de-contas-janine-lelis/,
Digital 2026: Cabo Verde,"DataReportal (Simon Kemp, with support of Kepios; data from GSMA Intelligence, Ookla, Meta, TikTok, LinkedIn, Reddit, X and the United Nations)",,2025-11-08,day,CPV,infra.connect,datareportal,2026-08-29,https://datareportal.com/reports/digital-2026-cabo-verde,
"BOE :: Boletim Oficial n.º 105, I Série de 04-11-2025 / Decreto-Lei n.º 34/2025",Imprensa Nacional de Cabo Verde — Boletim Oficial,,2025-11-04,day,CPV,dpi.registry; gov.legislate,government-of-cabo-verde; autoridade-tributaria-aduaneira-cabo-verde; dnre-cabo-verde,2026-09-04,https://boe.incv.cv/Bulletins/View?id=88173,
ENG lança Centro de Investigação em Negócio e Governação,"Escola de Negócio e Governação, Universidade de Cabo Verde",,2025-11-02,day,CPV,capacity.research,uni-cv,2026-09-04,https://www.unicv.edu.cv/pt/eng/noticias-eng/5302-eng-lanca-centro-de-investigacao-em-negocio-e-governacao,
Cabo Verde launches national SOC and CSIRT,Ecofin Agency,,2025-10-31,day,CPV,infra.cybersec; gov.protect; dpi.govtech,nosi,2026-07-15,https://www.ecofinagency.com/news-digital/3110-50013-cape-verde-steps-up-cybersecurity-efforts-with-national-soc-incident-response-team,
Governo reforça capacidade de resposta a incidentes cibernéticos com lançamento de dois instrumentos (SOC e CSIRT),Expresso das Ilhas,,2025-10-30,day,CPV,infra.cybersec; dpi.govtech; gov.protect,nosi; gov-cv; eurico-monteiro; world-bank,2026-07-18,https://expressodasilhas.cv/pais/2025/10/30/governo-reforca-capacidade-de-resposta-a-incidentes-ciberneticos-com-lancamento-de-dois-instrumentos/99687,
"“O lançamento das novas infraestruturas de Cibersegurança do Estado SOC e CSIRT representa um passo firme na consolidação de um setor público mais moderno, mais seguro e mais eficiente” – Ministro Eurico Monteiro",Governo de Cabo Verde,,2025-10-30,day,CPV,infra.cybersec; gov.protect,government-of-cabo-verde; nosi; world-bank,2026-09-04,https://www.governo.cv/lancamento-das-novas-infraestruturas-de-ciberseguranca/,
Lançamento público do SOC e CSIRT RTPE,"NOSi, E.P.E. — Núcleo Operacional da Sociedade de Informação",,2025-10-30,day,CPV,infra.cybersec; infra.capacity,nosi; world-bank; visionware,2026-09-04,https://www.nosi.cv/pt/web/guest/w/lan%C3%A7amento-p%C3%BAblico-do-soc-e-csirt-rtpe,
Discurso do Primeiro Ministro no debate parlamentar sobre “Sustentabilidade Energética: Perspetivas para a Reconstrução de um Cabo Verde para Todos”,Governo de Cabo Verde,,2025-10-29,day,CPV,infra.energy; infra.cybersec,government-of-cabo-verde; assembleia-nacional-cabo-verde,2026-09-04,https://www.governo.cv/discurso-do-primeiro-ministro-jose-ulisses-correia-e-silva-na-sessao-ordinaria-sobre-sustentabilidade-energetica-perspetivas-para-a-reconstrucao-de-um-cabo-verde-para-todos-29-de-ou/,
Lisbon Forum 2025 destaca inovação digital de Cabo Verde com o Portal da Justiça e uso ético da Inteligência Artificial,Ministério da Justiça de Cabo Verde / Instituto da Modernização e Inovação da Justiça,,2025-10-23,day,CPV,tech.ai,imij-cabo-verde; ministry-justice-cabo-verde,2026-09-04,https://justica.gov.cv/w/lisbon-forum-2025-destaca-inova%C3%A7%C3%A3o-digital-de-cabo-verde-com-o-portal-da-justi%C3%A7a-e-uso-%C3%A9tico-da-intelig%C3%AAncia-artificial,
Liberia hosts workshop to validate ECOWAS's second submarine cable,Economic Community of West African States (ECOWAS),,2025-10-22,day,CPV; LBR; SLE; GNB; XWA,infra.connect,ecowas,2026-09-04,https://www.ecowas.int/liberia-hosts-workshop-to-validate-ecowass-second-submarine-cable/,
Governo prepara portal digital para modernizar a burocracia do Estado,Expresso das Ilhas,,2025-10-15,day,CPV,dpi.govtech; dpi.exchange; include.access; infra.energy,gov-cv,2026-07-18,https://expressodasilhas.cv/politica/2025/10/15/governo-prepara-portal-digital-para-modernizar-a-burocracia-do-estado/99440,
CNPD participa na Workshop e na Reunião de Stakeholders da Inteligência Artificial (IA) na Africa sobre Governança Inovadora e Capacitação,Comissão Nacional de Proteção de Dados de Cabo Verde,,2025-10-09,day,CPV,tech.ai; gov.protect,cnpd-cabo-verde,2026-09-04,https://www.cnpd.cv/cnpd-participa-na-workshop-e-na-reuniao-de-stakeholders-da-inteligencia-artificial-ia-na-africa-sobre-governanca-inovadora-e-capacitacao/,
Apresentado Fundo Morabeza no valor de 24 milhões de euros para startups,Expresso das Ilhas,,2025-10-06,day,CPV,finance.new; tech.innovate; tech.industry,fundo-morabeza; african-development-bank; gov-cv; olavo-correia,2026-07-18,https://expressodasilhas.cv/politica/2025/10/06/apresentado-fundo-morabeza-no-valor-de-24-milhoes-de-euros-para-startups/99304,
"Estatísticas Vitais de 2023 registam queda na natalidade, óbitos e casamentos",Expresso das Ilhas,,2025-10-01,day,CPV,dpi.registry; data.statistics,ine-cabo-verde,2026-09-04,https://expressodasilhas.cv/pais/2025/10/01/estatisticas-vitais-de-2023-registam-queda-na-natalidade-obitos-e-casamentos/99233,
"Conta Geral do Estado de Cabo Verde 2024 — Mapa III (orgânica) e Mapa VII (programa e tipo de financiamento), com as taxas de execução","Ministério das Finanças e do Fomento Empresarial (Cabo Verde), Direção Nacional do Orçamento e Contabilidade Pública",,2025-09-30,day,CPV,finance.budget; dpi.govtech; data.statistics,ministry-finance-cabo-verde; ministry-digital-economy-cabo-verde; tribunal-de-contas-cabo-verde; government-of-cabo-verde,2026-08-04,https://www.mf.gov.cv/documents/198414/5884176/Conta+Geral+do+Estado+2024.pdf,
Cape Verde Accelerates Digital Transformation with World Bank Support,TechAfrica News,,2025-09-29,day,CPV,dpi.govtech; gov.policy; finance.new,world-bank; digital-cabo-verde-project; ministry-digital-economy-cabo-verde,2026-07-18,https://techafricanews.com/2025/09/29/cape-verde-accelerates-digital-transformation-with-world-bank-support/,
Relatório do Sistema de Pagamentos 2024,Banco de Cabo Verde,,2025-09-24,day,CPV,dpi.pay,banco-de-cabo-verde; sisp-cabo-verde,2026-09-04,https://www.bcv.cv/SiteCollectionDocuments/2025/Relat%C3%B3rio%20de%20Sistema%20de%20Pagamentos%202024.pdf,
1ª Formação sobre Inteligência Artificial para Profissionais da Justiça em Cabo Verde Arranca Hoje com 226 Inscritos,Ministério da Justiça de Cabo Verde / Instituto da Modernização e Inovação da Justiça,,2025-09-22,day,CPV,tech.ai; capacity.training,imij-cabo-verde; ministry-justice-cabo-verde; undp,2026-09-04,https://justica.gov.cv/w/1%C2%AA-forma%C3%A7%C3%A3o-sobre-intelig%C3%AAncia-artificial-para-profissionais-da-justi%C3%A7a-em-cabo-verde-arranca-hoje-com-226-inscritos,
"Starlink conquista 0,2% do mercado da internet em 9 meses",Expresso das Ilhas,,2025-09-18,day,CPV,infra.connect; include.access; geopol.usa; gov.legislate,arme; starlink; cv-telecom; unitel-t-mais,2026-07-18,https://expressodasilhas.cv/economia/2025/09/18/starlink-conquista-02-do-mercado-da-internet-em-9-meses/99028,
INE repudia acusações de manipulação de dados,Expresso das Ilhas,,2025-09-17,day,CPV,data.statistics,ine-cabo-verde,2026-07-18,https://expressodasilhas.cv/pais/2025/09/17/ine-repudia-acusacoes-de-manipulacao-de-dados/99020,
Cabo Verde Launches National 5G Strategy to Become Digital Hub by 2030,TechAfrica News,,2025-09-11,day,CPV,infra.connect; gov.policy,cabo-verde-5g-strategy; digital-cabo-verde-project; world-bank; ministry-digital-economy-cabo-verde; dgted-cabo-verde,2026-07-18,https://techafricanews.com/2025/09/11/cabo-verde-launches-national-5g-strategy-to-become-digital-hub-by-2030/,
Cabo Verde apresenta Estratégia Nacional para o 5G e ambiciona ser hub digital regional até 2030,Governo de Cabo Verde,,2025-09-10,day,CPV,infra.connect; gov.policy,ministry-digital-economy-cabo-verde; dgted-cabo-verde; cabo-verde-5g-strategy; digital-cabo-verde-project; government-of-cabo-verde,2026-08-04,https://www.governo.cv/cabo-verde-apresenta-estrategia-nacional-para-o-5g-e-ambiciona-ser-hub-digital-regional-ate-2030/,
"Nigeria, Cape Verde Launch African Digital Corridor to Boost Tech and Trade Cooperation",We Are Tech Africa,,2025-09-09,day,CPV; NGA,gov.regional; capacity.training; tech.innovate,african-digital-corridor; shecode-ai,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/tech/nigeria-cape-verde-launch-african-digital-corridor-to-boost-tech-and-trade-cooperation,
"Cabo Verde representado no ""Government Leadership and AI Summit"" na Nigéria",A Nação,,2025-09-02,day,CPV; NGA,tech.ai; gov.regional; tech.innovate; capacity.training,pedro-lopes; gov-cv; she-code-ai; digital-africa-corridor,2026-07-18,https://www.anacao.cv/noticia/2025/09/02/cabo-verde-representado-no-government-leadership-and-ai-summit-na-nigeria/,
"Boletim Oficial n.º 77, I Série de 19-08-2025","Imprensa Nacional de Cabo Verde, Boletim Oficial",,2025-08-19,day,CPV,dpi.registry,imprensa-nacional-de-cabo-verde,2026-08-29,https://boe.incv.cv/Bulletins/Details/A2025/S1/BO77/23689,
Estatísticos alertam: Cabo-verdianos e parceiros estão a ser “enganados” pelo INE,A Nação,,2025-08-10,day,CPV,data.statistics,ine-cabo-verde,2026-07-18,https://www.anacao.cv/noticia/2025/08/10/estatisticos-alertam-cabo-verdianos-e-parceiros-estao-a-ser-enganados-pelo-ine/,
Cape Verde Eyes GDP Boost Through Stronger Digital Skills,TechAfrica News,,2025-08-08,day,CPV,capacity.training; capacity.literacy; include.divides,ministry-digital-economy-cabo-verde; arme-cabo-verde; digital-cabo-verde-project,2026-07-18,https://techafricanews.com/2025/08/08/cape-verde-eyes-gdp-boost-through-stronger-digital-skills/,
Despacho n.º 120/GME/2025 — Aprova os instrumentos que regulam o funcionamento do ano letivo 2025/2026,"Ministério da Educação de Cabo Verde — Boletim Oficial n.º 146, 1.º Suplemento, II Série",,2025-08-06,day,CPV,dpi.mis,ministerio-da-educacao-cabo-verde,2026-09-04,https://boe.incv.cv/Bulletins/DownloadAct?id=86791,
Cape Verde Ramps Up Digital Start-up Ecosystem to Boost Economy,We Are Tech Africa,,2025-07-31,day,CPV,tech.innovate; tech.industry; capacity.training; finance.new,boost-cv; fundo-morabeza; digital-cabo-verde-project,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/public-management/cape-verde-ramps-up-digital-start-up-ecosystem-to-boost-economy,
Lançado o VI Recenseamento Geral da Agricultura em Cabo Verde,Government of Cabo Verde,,2025-07-25,day,CPV,digital.rural,government-of-cabo-verde; ine-cabo-verde,2026-08-29,https://www.governo.cv/lancado-o-vi-recenseamento-geral-da-agricultura-em-cabo-verde/,
Digital Transformation: Cape Verde Moves Closer to South Korea,We Are Tech Africa,,2025-07-09,day,CPV,gov.policy; dpi.govtech; infra.cybersec,ministry-digital-economy-cabo-verde; south-korea,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/public-management/digital-transformation-cape-verde-moves-closer-to-south-korea,
Governo autoriza despesa de mais de 176 mil contos para documentos de identificação,Inforpress,,2025-07-02,day,CPV,dpi.id; finance.budget,ministerio-da-justica-cabo-verde; imij-cabo-verde; incm-portugal; gov-cv,2026-08-04,https://inforpress.cv/pt/governo-autoriza-despesa-de-mais-de-176-mil-contos-para-documentos-de-identificacao,
Portal da Transparência em Consulta Pública,Governo de Cabo Verde,,2025-06-27,day,CPV,data.open; dpi.govtech; gov.policy,government-of-cabo-verde; ministry-finance-cabo-verde; pro-palop-tl-isc,2026-08-04,https://www.governo.cv/portal-da-transparencia-em-consulta-publica/,
"Boletim Oficial n.º 47, I Série de 10-06-2025 — Resolução n.º 46/2025: Cria o portal transacional de serviços públicos digitais integrados do Estado de Cabo Verde, denominado “Portal Único”, e define as competências da Equipa de Serviço Digital",Imprensa Nacional de Cabo Verde — Boletim Oficial da República de Cabo Verde (Conselho de Ministros),,2025-06-10,day,CPV,dpi.govtech; dpi.exchange; dpi.id; dpi.pay; gov.policy,nosi; equipa-de-servico-digital-cabo-verde; casa-do-cidadao-cabo-verde,2026-09-04,https://www.gov.cv/documents/d/guest/boletim-oficial-47,
"Bruno Castro, CEO VisionWare: “Para um cibercriminoso, atacar nos Estados Unidos ou em Cabo Verde é exatamente a mesma coisa”",Expresso das Ilhas,,2025-05-31,day,CPV,infra.cybersec; tech.industry; capacity.training; geopol.eu,visionware; bruno-castro; nosi; techpark-cv,2026-07-18,https://expressodasilhas.cv/economia/2025/05/31/bruno-castro-ceo-visionware-para-um-cibercriminoso-atacar-nos-estados-unidos-ou-em-cabo-verde-e-exatamente-a-mesma-coisa/97276,
Can Cape Verde rival Nigeria and Ghana in tech?,TechCabal,,2025-05-29,day,CPV,tech.innovate; tech.industry; infra.connect,techpark-cv; ministry-digital-economy-cabo-verde,2026-07-18,https://techcabal.com/2025/05/29/cape-verde-nigeria-ghana-tech-powerhouse/,
Cabo Verde takes a historic step in mortality management with support from WHO and Portuguese Cooperation,World Health Organization Regional Office for Africa,,2025-05-28,day,CPV,dpi.registry,who,2026-08-29,https://www.afro.who.int/countries/cabo-verde/news/cabo-verde-takes-historic-step-mortality-management-support-who-and-portuguese-cooperation,
"Cabo Verde no novo Mundo Digital: Preparar a Nossa Juventude para o Trabalho Global (opinião, Paulo Veiga)",Expresso das Ilhas,,2025-05-26,day,CPV,capacity.training; capacity.literacy; tech.ai; include.access,,2026-07-18,https://expressodasilhas.cv/opiniao/2025/05/26/cabo-verde-no-novo-mundo-digital-preparar-a-nossa-juventude-para-o-trabalho-global/97194,
IA entre o aumento da produtividade e o alargar do gap tecnológico entre países ricos e pobres,Expresso das Ilhas,,2025-05-17,day,CPV,tech.ai; include.divides; capacity.training,helio-varela,2026-07-18,https://expressodasilhas.cv/economia/2025/05/17/ia-entre-o-aumento-da-produtividade-e-o-alargar-do-gap-tecnologico-entre-paises-ricos-e-pobres/97079,
"Cabo Verde Unveils Mindelo Tech Park, Boosting Digital Economy Ambitions",TechAfrica News,,2025-05-16,day,CPV,tech.innovate; tech.industry; infra.store; finance.new,techpark-cv; african-development-bank,2026-07-18,https://techafricanews.com/2025/05/16/cabo-verde-unveils-mindelo-tech-park-boosting-digital-economy-ambitions/,
Cabo Verde opens Mindelo TechPark CV campus ($58M),LaunchBase Africa,,2025-05-16,day,CPV,infra.store; gov.policy; dpi.govtech,techpark-cv; african-development-bank,2026-07-15,https://launchbaseafrica.com/2025/05/16/cape-verdes-58m-tech-park-a-quiet-backdoor-into-african-and-eu-markets-with-zero-tax-and-fast-visas,
"Cabo Verde unveils TechPark CV ""tech islands"" vision, backed with $50m from AfDB",African Business,,2025-05-14,day,CPV,infra.store; gov.policy; dpi.govtech,techpark-cv; african-development-bank,2026-07-15,https://african.business/2025/05/technology-information/cabo-verdes-tech-islands-vision-backed-by-50m,
"Cabo Verde Unveils TechPark CV, Aiming to Become Africa's Digital Hub",TechAfrica News,,2025-05-07,day,CPV,tech.innovate; tech.industry; finance.new; capacity.training,techpark-cv; african-development-bank,2026-07-18,https://techafricanews.com/2025/05/07/cabo-verde-unveils-techpark-cv-aiming-to-become-africas-digital-hub/,
Cabo Verde's Digital Transformation in full expansion with African Development Bank Support,African Development Bank Group (distributed by APO Group),,2025-05-07,day,CPV,tech.innovate; finance.new; infra.store; capacity.training,techpark-cv; african-development-bank,2026-07-21,https://afdb.africa-newsroom.com/press/la-transformation-numerique-du-cabo-verde-en-pleine-expansion-avec-le-soutien-de-la-banque-africaine-de-developpement?lang=en,
Cape Verde Inaugurates $51.7M TechPark with AfDB Backing,We Are Tech Africa,,2025-05-06,day,CPV,tech.innovate; tech.industry; infra.store; finance.new,techpark-cv; african-development-bank,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/tech/cape-verde-inaugurates-51-7m-techpark-with-afdb-backing,
Cape Verde Unveils €45M Tech Hub to Drive Digital Growth,TechAfrica News,,2025-05-05,day,CPV,tech.innovate; tech.industry; finance.new; infra.store,techpark-cv; african-development-bank,2026-07-18,https://techafricanews.com/2025/05/05/cape-verde-unveils-e45m-tech-hub-to-drive-digital-growth/,
Project Paper on a Proposed Additional Credit in the Amount of SDR 15.1 Million (US$20.0 Million Equivalent) to the Republic of Cabo Verde for the Digital Cabo Verde Project,World Bank,,2025-05-02,day,CPV,dpi.exchange,world-bank; digital-cabo-verde-project,2026-08-29,https://documents1.worldbank.org/curated/en/099051325153531205/pdf/BOSIB-41bfcb95-dc83-4a0d-a467-a80e1e350f11.pdf,
Conselho Nacional de Estatística promove conferência para discutir a Estratégia Nacional de Dados,Ministry of Finance (Cabo Verde),,2025-04-28,day,CPV,gov.policy,ministry-of-finance-cabo-verde; ine-cabo-verde,2026-08-29,https://www.mf.gov.cv/web/mf/-/conselho-nacional-de-estat%C3%ADstica-promove-confer%C3%AAncia-para-discutir-a-estrat%C3%A9gia-nacional-de-dados,
Uni-CV com ciclo de palestras sobre Inteligência Artificial e Química Computacional,Expresso das Ilhas,,2025-04-19,day,CPV,capacity.research; tech.ai,uni-cv,2026-07-18,https://expressodasilhas.cv/eitec/2025/04/19/uni-cv-com-ciclo-de-palestras-sobre-inteligencia-artificial-e-quimica-computacional/96651,
Acesso à Energia: novos projetos sustentáveis para localidades isoladas com assinatura de contratos para Micro-redes,Governo de Cabo Verde,,2025-04-16,day,CPV,infra.energy,government-of-cabo-verde,2026-08-29,https://www.governo.cv/acesso-a-energia-novos-projetos-sustentaveis-para-localidades-isoladas-com-assinatura-de-contratos-para-micro-redes/,
"Revolução Tecnológica (opinião, Luís Carlos Silva)",Expresso das Ilhas,,2025-04-07,day,CPV,gov.policy; tech.ai; gov.protect; gov.legislate,gov-cv,2026-07-18,https://expressodasilhas.cv/opiniao/2025/04/07/revolucao-tecnologica/96431,
Ministro Eurico Monteiro apresenta avanços de Cabo Verde em matéria de Governação Eletrónica e modernização dos sistemas na III Reunião Interministerial da Governação Eletrónica da CPLP,Governo de Cabo Verde,,2025-03-26,day,CPV,gov.policy; dpi.govtech; dpi.exchange; gov.regional,government-of-cabo-verde; cplp,2026-08-04,https://www.governo.cv/ministro-eurico-monteiro-apresenta-avancos-de-cabo-verde-em-materia-de-governacao-eletronica-e-modernizacao-dos-sistemas-na-iii-reuniao-interministerial-da-governacao-eletronica-da-cplp/,
SISP annual report 2024,Sociedade Interbancaria e Sistemas de Pagamentos (SISP),,2025-03-19,day,CPV,dpi.pay,sisp-cabo-verde,2026-08-29,https://www.sisp.cv/docs/SISP%20-%20ANNUAL%20REPORT2024.pdf,
Presidente da CNPD defende diálogo entre ecossistemas de governança de dados para equilibrar regulação da IA,Expresso das Ilhas,,2025-03-19,day,CPV,gov.protect; tech.ai; gov.legislate; gov.policy,cnpd; faustino-varela; gov-cv,2026-07-18,https://expressodasilhas.cv/pais/2025/03/19/presidente-da-cnpd-defende-dialogo-entre-os-ecossistemas-de-governanca-de-dados-para-equilibrar-regulacao-da-ia/96153,
Digital 2025 — Cabo Verde (DataReportal),DataReportal / We Are Social / Meltwater,,2025-03-03,day,CPV,infra.connect; include.divides,datareportal,2026-07-15,https://datareportal.com/reports/digital-2025-cabo-verde,
Burlas online: Navegando num sítio de embustes,Expresso das Ilhas,,2025-02-16,day,CPV,infra.cybersec; capacity.literacy; gov.protect,policia-judiciaria-cv,2026-07-18,https://expressodasilhas.cv/pais/2025/02/16/burlas-online-navegando-num-sitio-de-embustes/95676,
PJ alerta para novos esquemas de burla em Cabo Verde,Expresso das Ilhas,,2025-02-07,day,CPV,infra.cybersec; dpi.pay; capacity.literacy,policia-judiciaria-cv,2026-07-18,https://expressodasilhas.cv/pais/2025/02/07/pj-alerta-para-novos-esquemas-de-burla-em-cabo-verde/95553,
