slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2025-04-16-acesso-energia-micro-redes-localidades-isoladas,Acesso à Energia: novos projetos sustentáveis para localidades isoladas com assinatura de contratos para Micro-redes,Governo de Cabo Verde,,2025-04-16,day,CPV,infra.energy,government-of-cabo-verde,,full,False,,342,2026-08-29,https://www.governo.cv/acesso-a-energia-novos-projetos-sustentaveis-para-localidades-isoladas-com-assinatura-de-contratos-para-micro-redes/
2025-04-07-revolucao-tecnologica-opiniao-expressodasilhas,"Revolução Tecnológica (opinião, Luís Carlos Silva)",Expresso das Ilhas,,2025-04-07,day,CPV,gov.policy; tech.ai; gov.protect; gov.legislate,gov-cv,sovereignty,full,False,,147,2026-07-18,https://expressodasilhas.cv/opiniao/2025/04/07/revolucao-tecnologica/96431
2025-03-26-cpv-eurico-monteiro-governacao-electronica-cplp,Ministro Eurico Monteiro apresenta avanços de Cabo Verde em matéria de Governação Eletrónica e modernização dos sistemas na III Reunião Interministerial da Governação Eletrónica da CPLP,Governo de Cabo Verde,,2025-03-26,day,CPV,gov.policy; dpi.govtech; dpi.exchange; gov.regional,government-of-cabo-verde; cplp,,full,False,,527,2026-08-04,https://www.governo.cv/ministro-eurico-monteiro-apresenta-avancos-de-cabo-verde-em-materia-de-governacao-eletronica-e-modernizacao-dos-sistemas-na-iii-reuniao-interministerial-da-governacao-eletronica-da-cplp/
2025-03-19-sisp-annual-report-2024,SISP annual report 2024,Sociedade Interbancaria e Sistemas de Pagamentos (SISP),,2025-03-19,day,CPV,dpi.pay,sisp-cabo-verde,,full,False,,22962,2026-08-29,https://www.sisp.cv/docs/SISP%20-%20ANNUAL%20REPORT2024.pdf
2025-03-19-cnpd-dialogo-governanca-dados-regulacao-ia-expressodasilhas,Presidente da CNPD defende diálogo entre ecossistemas de governança de dados para equilibrar regulação da IA,Expresso das Ilhas,,2025-03-19,day,CPV,gov.protect; tech.ai; gov.legislate; gov.policy,cnpd; faustino-varela; gov-cv,sovereignty,full,False,,159,2026-07-18,https://expressodasilhas.cv/pais/2025/03/19/presidente-da-cnpd-defende-dialogo-entre-os-ecossistemas-de-governanca-de-dados-para-equilibrar-regulacao-da-ia/96153
2025-03-03 Digital 2025 Cabo Verde (DataReportal),Digital 2025 — Cabo Verde (DataReportal),DataReportal / We Are Social / Meltwater,,2025-03-03,day,CPV,infra.connect; include.divides,datareportal,,full,False,,52,2026-07-15,https://datareportal.com/reports/digital-2025-cabo-verde
2025-02-16-burlas-online-navegando-sitio-embustes-expressodasilhas,Burlas online: Navegando num sítio de embustes,Expresso das Ilhas,,2025-02-16,day,CPV,infra.cybersec; capacity.literacy; gov.protect,policia-judiciaria-cv,,full,False,,146,2026-07-18,https://expressodasilhas.cv/pais/2025/02/16/burlas-online-navegando-num-sitio-de-embustes/95676
2025-02-07-pj-alerta-novos-esquemas-burla-expressodasilhas,PJ alerta para novos esquemas de burla em Cabo Verde,Expresso das Ilhas,,2025-02-07,day,CPV,infra.cybersec; dpi.pay; capacity.literacy,policia-judiciaria-cv,,full,False,,134,2026-07-18,https://expressodasilhas.cv/pais/2025/02/07/pj-alerta-para-novos-esquemas-de-burla-em-cabo-verde/95553
2025-02-02-cnpd-faustino-varela-ia-big-data-direitos-expressodasilhas,"“A IA ou o Big Data não podem pôr em causa os direitos das pessoas” — entrevista a Faustino Varela, presidente da CNPD",Expresso das Ilhas,,2025-02-02,day,CPV,gov.protect; gov.legislate; tech.ai; gov.regional,cnpd; faustino-varela,sovereignty,full,False,,229,2026-07-18,https://expressodasilhas.cv/pais/2025/02/02/a-ia-ou-o-big-data-nao-podem-por-em-causa-os-direitos-das-pessoas/95448
2025-01-28-camoes-gestdoc-encerramento-lancamento-passe-sirec,Guiné-Bissau: Evento de encerramento do projeto GESTDOC e lançamento dos sistemas PASSE e SIREC,"Camões — Instituto da Cooperação e da Língua, I.P.",,2025-01-28,day,GNB; CPV,dpi.id; dpi.registry; digital.rural,instituto-camoes; dgicrn-guinea-bissau; universidade-aveiro; european-union; ministerio-da-justica-e-dos-direitos-humanos-guinea-bissau,,full,False,,873,2026-08-27,https://www.instituto-camoes.pt/sobre/comunicacao/noticias/guine-bissau-evento-de-encerramento-do-projeto-gestdoc-e-lancamento-dos-sistemas-passe-e-sirec
2025-01-16-cape-verde-data-protection-law-dla-piper,Data protection laws in Cape Verde,DLA Piper,,2025-01-16,day,CPV,infra.store,dla-piper,,full,False,,1259,2026-08-29,https://www.dlapiperdataprotection.com/?c=CV&t=law
2025-01-15-digital-awards-cabo-verde-finalistas-expressodasilhas,Digital Awards Cabo Verde anuncia finalistas da sua primeira edição,Expresso das Ilhas,,2025-01-15,day,CPV,tech.innovate; tech.industry; dpi.govtech,cabo-verde-digital; pro-empresa; techpark-cv,,full,False,,149,2026-07-18,https://expressodasilhas.cv/eitec/2025/01/15/digital-awards-cabo-verde-anuncia-finalistas-da-sua-primeira-edicao/95141
2025-01-01-tor-simple-territory-management,Terms of Reference - Technical Assistance for the Development and Implementation of the Territory Management Modules of SIMple,Ministry of Finance (Cabo Verde),,2025-01-01,year,CPV,digital.localgov,ministry-of-finance-cabo-verde,,full,False,,2037,2026-08-29,https://www.mf.gov.cv/documents/20126/0/ToR_SIMple_Territory_Management.pdf/fe03f815-0452-ffd6-e948-2b00d5623dc3
2025-01-01-nosi-egov-solutions,E-Gov Solutions - NOSi,NOSi,,2025-01-01,year,CPV,dpi.registry,nosi,,full,False,,3922,2026-08-29,https://www.nosi.cv/en/solu%C3%A7%C3%B5es-egov
2025-01-01-cpv-nosi-plano-atividades-orcamento-2025-source,"NOSi, E.P.E. — Plano de Atividades e Orçamento 2025: previsão de receitas de CVE 1,486,249,000, quatro vezes o voto do Ministério da Economia Digital","NOSi, E.P.E. — Núcleo Operacional da Sociedade de Informação (Cabo Verde)",,2025-01-01,year,CPV,finance.budget; dpi.govtech; infra.cybersec,nosi; government-of-cabo-verde; ministry-digital-economy-cabo-verde,,excerpt,False,,531,2026-08-04,https://nosi.cv/documents/20121/3002157/PAO_2025.pdf.pdf/af80ba78-d208-5551-1171-6b5a7609b71a
2025-01-01-cpv-2025-nosi-protocolos,"Cabo Verde FY2025 - NOSi, E.P.E. Protocolos with state bodies, CVE 333,345,000 forecast (board budget)","NOSi, E.P.E. - Núcleo Operacional da Sociedade de Informação (Cabo Verde)",,2025-01-01,year,CPV,finance.budget; dpi.govtech,nosi; government-of-cabo-verde; ministry-finance-cabo-verde,,excerpt,True,,559,2026-08-04,https://nosi.cv/documents/20121/3002157/PAO_2025.pdf.pdf/af80ba78-d208-5551-1171-6b5a7609b71a
2025-01-01-bcv-sistema-de-pagamentos,Sistema de Pagamentos,Banco de Cabo Verde,,2025-01-01,year,CPV,dpi.pay,banco-de-cabo-verde,,full,False,,1231,2026-08-29,https://www.bcv.cv/pt/SistemadePagamentos/Paginas/SistemadePagamentos.aspx
2025-01-01-afrilabs-hubs-cabo-verde,AfriLabs hubs in Cabo Verde,AfriLabs,,2025-01-01,year,CPV,tech.innovate,afrilabs,,full,False,,148,2026-08-29,https://www.afrilabs.com/hub_country/cabo-verde-cape-verde/
2025-01-01-afdb-cpv-007-cabo-verde---e-governance-and-public,"CABO VERDE - E-Governance and Public Financial Management Reform Program, Phase 2 (E-PFMRP II)",African Development Bank (AfDB) — Digital and Creative Economy,,2025-01-01,year,CPV,dpi.govtech; finance.new,african-development-bank,,excerpt,True,,291,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=46002-P-CV-K00-020
2025-01-01 Cabo Verde MoF - ToR National Governance Framework for Digital Transformation,"Cabo Verde MoF — ToR, National Governance Framework for Digital Transformation","Republic of Cabo Verde, Ministry of Finance (UGPE)",,2025-01-01,year,CPV,dpi.govtech; gov.policy,digital-cabo-verde-project,sovereignty,full,False,,114,2026-07-15,https://ugpe.gov.cv/concurso/national-governance-framework-for-digital-transformation-and-institutional-coordination
"2025-01-01 Cabo Verde - Financial Audit ToR (Digital Cabo Verde, Statistics, Health Security)","Cabo Verde — Financial Audit ToR (Digital Cabo Verde, Statistics, Health Security)",Republic of Cabo Verde / World Bank (IDA),,2025-01-01,year,CPV,dpi.govtech; gov.policy,digital-cabo-verde-project,,full,False,,111,2026-07-15,https://www.mf.gov.cv/documents/20126/0/Financial+Audit+TOR+Digital+Project+Statistics+Projet+and+Health+Program+for+2025+2026+AND+2027.pdf/7f76e433-46ee-5ec8-7e9f-91fcc6a86051?t=1768557682220
2024-12-31-nosi-relatorio-de-gestao-e-contas-2024,"NOSi, E.P.E. — Relatório de Gestão e Contas 2024","Núcleo Operacional da Sociedade de Informação (NOSi, E.P.E.), Cabo Verde",,2024-12-31,day,CPV,finance.budget; dpi.govtech; infra.cybersec,nosi; government-of-cabo-verde; cabo-verde-telecom,,excerpt,False,2024-12-31-nosi-relatorio-de-gestao-e-contas-2024.pdf,644,2026-08-04,https://nosi.cv/documents/20121/3100977/Relat%C3%B3rio%20e%20Contas%20NOSi%20-%202024.pdf/2fe4a66a-1826-4951-4da3-9cce82aef26e
2024-12-30-cpv-lei-45-x-2024-orcamento-do-estado-2025-source,"Lei n.º 45/X/2024 — Orçamento do Estado de Cabo Verde para 2025 (Boletim Oficial, I Série, n.º 125, Suplemento, 30 de dezembro de 2024): Mapa III, Mapa VII, receitas consignadas e Resolução n.º 160/X/2024","Assembleia Nacional de Cabo Verde (Boletim Oficial, Imprensa Nacional de Cabo Verde)",,2024-12-30,day,CPV,finance.budget; dpi.govtech; dpi.id; gov.protect,assembleia-nacional-cabo-verde; ministry-finance-cabo-verde; ministry-digital-economy-cabo-verde; cnpd-cabo-verde; sniac-cabo-verde; government-of-cabo-verde,,excerpt,False,,1045,2026-08-04,https://www.mf.gov.cv/documents/198414/4674538/Lei%20que%20aprova%20o%20OE%202025.pdf
2024-12-30-cpv-2025-sniac-tre,"Cabo Verde FY2025 - Título de Residência de Estrangeiros - TRE, appropriated CVE 22,500,000 (earmarked identity-document fee)","Assembleia Nacional de Cabo Verde (Boletim Oficial, Imprensa Nacional de Cabo Verde)",,2024-12-30,day,CPV,dpi.id; finance.budget,sniac-cabo-verde; ministry-finance-cabo-verde; government-of-cabo-verde,,excerpt,True,,550,2026-08-04,https://www.mf.gov.cv/documents/198414/4674538/Lei%20que%20aprova%20o%20OE%202025.pdf
2024-12-30-cpv-2025-sniac-pec,"Cabo Verde FY2025 - Passaporte Eletrónico - PEC, appropriated CVE 141,524,912 (earmarked identity-document fee)","Assembleia Nacional de Cabo Verde (Boletim Oficial, Imprensa Nacional de Cabo Verde)",,2024-12-30,day,CPV,dpi.id; finance.budget,sniac-cabo-verde; ministry-finance-cabo-verde; government-of-cabo-verde,,excerpt,True,,541,2026-08-04,https://www.mf.gov.cv/documents/198414/4674538/Lei%20que%20aprova%20o%20OE%202025.pdf
2024-12-30-cpv-2025-sniac-funcionamento,"Cabo Verde FY2025 - Funcionamento do SNIAC, appropriated CVE 33,108,344 (earmarked identity-document fee)","Assembleia Nacional de Cabo Verde (Boletim Oficial, Imprensa Nacional de Cabo Verde)",,2024-12-30,day,CPV,dpi.id; finance.budget,sniac-cabo-verde; ministry-finance-cabo-verde; government-of-cabo-verde,,excerpt,True,,538,2026-08-04,https://www.mf.gov.cv/documents/198414/4674538/Lei%20que%20aprova%20o%20OE%202025.pdf
2024-12-30-cpv-2025-sniac-cni,"Cabo Verde FY2025 - Cartão Nacional de Identificação - CNI, appropriated CVE 109,383,546 (earmarked identity-document fee)","Assembleia Nacional de Cabo Verde (Boletim Oficial, Imprensa Nacional de Cabo Verde)",,2024-12-30,day,CPV,dpi.id; finance.budget,sniac-cabo-verde; ministry-finance-cabo-verde; government-of-cabo-verde,,excerpt,True,,547,2026-08-04,https://www.mf.gov.cv/documents/198414/4674538/Lei%20que%20aprova%20o%20OE%202025.pdf
2024-12-30-cpv-2025-sistema-informacao-desenvolvimento-sustentavel,"Cabo Verde FY2025 - programa Sistema de Informação para o Desenvolvimento Sustentavel, domestic share: CVE 302,771,454 appropriated, CVE 268,893,217 executed (88.8%)","Assembleia Nacional de Cabo Verde (Boletim Oficial, Imprensa Nacional de Cabo Verde)",,2024-12-30,day,CPV,data.statistics; dpi.mis; finance.budget,ine-cabo-verde; ministry-finance-cabo-verde; government-of-cabo-verde,,excerpt,True,,571,2026-08-04,https://www.mf.gov.cv/documents/198414/4674538/Lei%20que%20aprova%20o%20OE%202025.pdf
2024-12-30-cpv-2025-modernizacao-estado-administracao-publica,"Cabo Verde FY2025 - programa Modernização do Estado e da Administracao Publica, domestic share: CVE 5,434,369,323 appropriated, CVE 5,504,660,634 executed (101.3% of the vote)","Assembleia Nacional de Cabo Verde (Boletim Oficial, Imprensa Nacional de Cabo Verde)",,2024-12-30,day,CPV,dpi.govtech; digital.localgov; finance.budget,ministry-finance-cabo-verde; government-of-cabo-verde,,excerpt,True,,841,2026-08-04,https://www.mf.gov.cv/documents/198414/4674538/Lei%20que%20aprova%20o%20OE%202025.pdf
2024-12-30-cpv-2025-fusi,"Cabo Verde FY2025 - Fundo de Serviço Universal e Desenvolvimento da Sociedade de Informação (FUSI), appropriated CVE 122,073,633 (operator contributions and spectrum fee)","Assembleia Nacional de Cabo Verde (Boletim Oficial, Imprensa Nacional de Cabo Verde)",,2024-12-30,day,CPV,infra.connect; include.access; finance.budget,ministry-digital-economy-cabo-verde; ministry-finance-cabo-verde; government-of-cabo-verde,,excerpt,True,,478,2026-08-04,https://www.mf.gov.cv/documents/198414/4674538/Lei%20que%20aprova%20o%20OE%202025.pdf
2024-12-30-cpv-2025-cv-plataforma-digital-e-inovacao,"Cabo Verde FY2025 - programa Cabo Verde Plataforma Digital e da Inovação, domestic share: CVE 597,668,565 appropriated, CVE 593,300,771 executed (99.3% of the vote, 74.4% of the revised)","Assembleia Nacional de Cabo Verde (Boletim Oficial, Imprensa Nacional de Cabo Verde)",,2024-12-30,day,CPV,dpi.govtech; tech.innovate; finance.budget,ministry-digital-economy-cabo-verde; ministry-finance-cabo-verde; government-of-cabo-verde; cabo-verde-digital,,excerpt,True,,1051,2026-08-04,https://www.mf.gov.cv/documents/198414/4674538/Lei%20que%20aprova%20o%20OE%202025.pdf
2024-12-30-cpv-2025-cnpd,"Cabo Verde FY2025 - Comissão Nacional de Protecção de Dados (CNPD), appropriated CVE 36,313,115 inside the Assembly's Orçamento Privativo","Assembleia Nacional de Cabo Verde (Boletim Oficial, Imprensa Nacional de Cabo Verde)",,2024-12-30,day,CPV,gov.protect; finance.budget,cnpd-cabo-verde; assembleia-nacional-cabo-verde; ministry-finance-cabo-verde; data-protection-law-cabo-verde,,excerpt,True,,513,2026-08-04,https://www.mf.gov.cv/documents/198414/4674538/Lei%20que%20aprova%20o%20OE%202025.pdf
2024-12-19-cpv-lancamento-oficial-do-portal-de-justica,Primeiro Ministro preside acto de lançamento oficial do Portal de Justiça,Governo de Cabo Verde,,2024-12-19,day,CPV,dpi.govtech; dpi.mis,government-of-cabo-verde; ministry-justice-cabo-verde; autentika-cabo-verde,,full,False,,750,2026-08-04,https://www.governo.cv/primeiro-ministro-preside-acto-de-lancamento-oficial-do-portal-de-justica/
2024-12-19-cne-nova-base-de-dados-eleicoes-2026,CNE reivindica nova base de dados para as eleições de 2026,Comissao Nacional de Eleicoes (Cabo Verde),,2024-12-19,day,CPV,dpi.registry,cne-cabo-verde,,full,False,,430,2026-08-29,https://cne.cv/sala_de_imprensa_/cne-reivindica-nova-base-de-dados-para-as-eleicoes-de-2026/
2024-11-06-cpv-discurso-primeiro-ministro-debate-oe2025,Discurso de abertura do Primeiro Ministro – Debate sobre o Orçamento de Estado para 2025,Governo de Cabo Verde,,2024-11-06,day,CPV,gov.policy; tech.industry; infra.connect; dpi.govtech; finance.budget,government-of-cabo-verde; assembleia-nacional-cabo-verde; starlink; mcc,,full,False,,2745,2026-08-04,https://www.governo.cv/discurso-de-abertura-do-primeiro-ministro-debate-sobre-o-orcamento-de-estado-para-2025/
2024-10-23 Digital Transformation in Cabo Verde - The New Horizon (World Bank),Digital Transformation in Cabo Verde — The New Horizon (World Bank),World Bank,,2024-10-23,day,CPV,dpi.govtech; gov.policy; include.divides,digital-cabo-verde-project; nosi,sovereignty,full,False,,108,2026-07-15,https://www.worldbank.org/en/news/feature/2024/10/23/afw-digital-transformation-in-cabo-verde-the-new-horizon
2024-08-31-cpv-orcamento-do-estado-2025-estimado-92-milhoes-de-contos-noticiasdonorte,Orçamento do Estado para 2025 estimado em cerca de 92 milhões de contos,Notícias do Norte,,2024-08-31,day,CPV,finance.budget,government-of-cabo-verde; ministry-finance-cabo-verde,,full,False,,498,2026-08-04,https://noticiasdonorte.publ.cv/15888/orcamento-do-estado-para-2025-estimado-em-cerca-de-92-milhoes-de-contos/
2024-07-19-carta-da-cplp-de-direitos-e-principios-em-ambientes-digitais,Carta da Comunidade dos Países de Língua Portuguesa de Direitos e Princípios em Ambientes Digitais,Comunidade dos Países de Língua Portuguesa (CPLP),,2024-07-19,day,AGO; CPV; GNB; GNQ; MOZ; STP,gov.regional; gov.policy; gov.protect,cplp; carta-cplp-direitos-e-principios-em-ambientes-digitais; presidencia-da-republica-angola,,full,False,,2171,2026-08-27,https://secretariadoexecutivo.cplp.org/media/axzbbtqn/2_cartacplp_princi-piosdireitosambientesdigitais.pdf
2024-06-11-navigating-legal-challenges-digital-governance-innovation,Navigating Legal Challenges in Digital Governance Innovation (NOSi case study),MIT GOV/LAB,,2024-06-11,day,CPV,dpi.id,mit-govlab; nosi,,full,False,,8662,2026-08-29,https://mitgovlab.org/wp-content/uploads/2023/11/Gangamreddypalli_FinalReport.pdf
2024-06-02-cpv-sistema-de-gestao-de-dominios-cv-edna-oliveira,“A implementação de um Sistema de Gestão de Domínios localizado e eficiente é fundamental para garantir que os recursos digitais do país sejam utilizados de forma eficaz e transparente” – Ministra Edna Oliveira,Governo de Cabo Verde,,2024-06-02,day,CPV,dpi.govtech; gov.policy; infra.connect,arme-cabo-verde; olacv; ministry-state-modernisation-cabo-verde; government-of-cabo-verde,sovereignty,full,False,,611,2026-08-04,https://www.governo.cv/a-implementacao-de-um-sistema-de-gestao-de-dominios-localizado-e-eficiente-e-fundamental-para-garantir-que-os-recursos-digitais-do-pais-sejam-utilizados-de-forma-eficaz-e-transparente/
2024-03-21-regime-juridico-cadastro-predial,"Decreto-lei n.º 12/2024 — Regime Jurídico do Cadastro Predial (Boletim Oficial I Série n.º 23, 21 de março de 2024)","Imprensa Nacional de Cabo Verde, Boletim Oficial",,2024-03-21,day,CPV,dpi.registry,imprensa-nacional-de-cabo-verde,,full,False,,19272,2026-08-29,https://boe.incv.cv/Bulletins/Download/5659
2024-02-28-tdr-localizacao-empresa,Termos de Referência — Projeto Cabo Verde Digital: Assistência Técnica para consultoria multidisciplinar sobre Localização da Empresa,Ministry of Finance (Cabo Verde),,2024-02-28,day,CPV,dpi.exchange,ministry-of-finance-cabo-verde,,full,False,,7544,2026-08-29,https://www.mf.gov.cv/documents/20126/0/063+TdR_Global_Localizac%CC%A7a%CC%83o_Empresa.pdf/cc34bd11-b94c-1e88-2646-55c23ac9e79c
2024-01-01-wipo-gii-2024-cabo-verde,Global Innovation Index 2024: Cabo Verde,World Intellectual Property Organization,,2024-01-01,year,CPV,tech.innovate,wipo,,full,False,,3272,2026-08-29,https://www.wipo.int/edocs/gii-ranking/2024/cv.pdf
2024-01-01-rediaspora-diaspora-electoral-registration,"ReDiaspora, diaspora electoral registration",Direcao-Geral de Apoio ao Processo Eleitoral (Cabo Verde),,2024-01-01,year,CPV,dpi.exchange,dgape-cabo-verde,,full,False,,329,2026-08-29,https://dgape.cv/rediaspora/
2024-01-01-nosi-operational-nucleus-information-society,"NOSi, Operational Nucleus for the Information Society",Cabo Verde Expert,,2024-01-01,year,CPV,infra.capacity,nosi,,full,False,,1222,2026-08-29,https://www.caboverdeexpert.com/cabo-verde-digital-operational-nucleus-for-the-information-society-nosi/
2024-01-01-iiag-cabo-verde-country-profile,2024 Ibrahim Index of African Governance: Cabo Verde country profile,Mo Ibrahim Foundation,,2024-01-01,year,CPV,infra.connect,mo-ibrahim-foundation,,full,False,,4225,2026-08-29,https://assets.iiag.online/2024/profiles/2024-IIAG-profile-cv.pdf
2024-01-01-eib-cpv-001-cabo-verde-regional-digital-connectivity,CABO VERDE REGIONAL DIGITAL CONNECTIVITY,EIB Global (European Investment Bank),,2024-01-01,year,CPV,infra.connect; finance.new,eib; cabo-verde,,excerpt,True,,244,2026-07-21,https://www.eib.org/en/projects/all/20220836
2024-01-01-cv-ixp-cabo-verde-internet-exchange-point,"CV-IXP, Cabo Verde Internet Exchange Point",PeeringDB,,2024-01-01,year,CPV,infra.connect,cv-ixp,,full,False,,124,2026-08-29,https://www.peeringdb.com/ix/4037
2024-01-01-cpv-nosi-plano-anual-atividades-orcamento-2024-source,"NOSi, E.P.E. — Plano de Atividades e Orçamento 2024: previsão de receitas de CVE 1,016,801,000, dos quais CVE 333,345,000 em protocolos com o Estado","NOSi, E.P.E. — Núcleo Operacional da Sociedade de Informação (Cabo Verde)",,2024-01-01,year,CPV,finance.budget; dpi.govtech; infra.cybersec,nosi; government-of-cabo-verde; ministry-digital-economy-cabo-verde,,excerpt,False,,587,2026-08-04,https://www.nosi.cv/documents/20121/2842828/PAO_2024.pdf
2024-01-01-cpv-2024-nosi-protocolos,"Cabo Verde FY2024 - NOSi, E.P.E. Protocolos with state bodies, CVE 333,345,000 forecast (board budget)","NOSi, E.P.E. - Núcleo Operacional da Sociedade de Informação (Cabo Verde)",,2024-01-01,year,CPV,finance.budget; dpi.govtech,nosi; government-of-cabo-verde; ministry-finance-cabo-verde,,excerpt,True,,788,2026-08-04,https://www.nosi.cv/documents/20121/2842828/PAO_2024.pdf
2024-01-01-cni-fees-and-exemptions,CNI: fees and exemptions,"Ministry of Foreign Affairs, Consular Portal (Cabo Verde)",,2024-01-01,year,CPV,dpi.id,sniac-cabo-verde,,full,False,,439,2026-08-29,https://portalconsular.mnec.gov.cv/en/cni
2024-01-01-cartao-nacional-de-identificacao,Cartao Nacional de Identificacao,"Ministry of Foreign Affairs, Consular Portal (Cabo Verde)",,2024-01-01,year,CPV,dpi.id,sniac-cabo-verde,,full,False,,244,2026-08-29,https://portalconsular.mnec.gov.cv/en/cartao-nacional-de-identificacao
2024-01-01-cabo-verde-mobile-digital-key,Cabo Verde Mobile Digital Key,"Government of Cabo Verde, Autentika",,2024-01-01,year,CPV,dpi.id,chave-movel-digital-cabo-verde; autentika-cabo-verde,,excerpt,False,,912,2026-08-29,https://portal-autentika.gov.cv/en/cabo-verde-mobile-digital-key
2024-01-01-cabo-verde-enterprise-surveys-2024,Enterprise Surveys: Cabo Verde 2024 Country Profile,World Bank Enterprise Surveys,,2024-01-01,year,CPV,infra.energy,world-bank,,full,False,,4767,2026-08-29,https://espanol.enterprisesurveys.org/content/dam/enterprisesurveys/documents/country/Cabo-Verde-2024.pdf
2024-01-01-cabo-verde-commitment-cv0004,Cabo Verde commitment CV0004,Open Government Partnership,,2024-01-01,year,CPV,gov.discourse,open-government-partnership; government-of-cabo-verde,,full,False,,2340,2026-08-29,https://www.opengovpartnership.org/members/cabo-verde/commitments/CV0004/
2024-01-01-autentika-authentication-platform,Autentika authentication platform,"Government of Cabo Verde, Autentika",,2024-01-01,year,CPV,dpi.id,autentika-cabo-verde; government-of-cabo-verde,,full,False,,595,2026-08-29,https://portal-autentika.gov.cv/en/autentika
2024-01-01-afdb-cpv-006-cabo-verde---e-governance-and-public,Cabo Verde - E-Governance and Public Financial Management Reform Program (E-PFMRP),African Development Bank (AfDB) — Digital and Creative Economy,,2024-01-01,year,CPV,dpi.govtech; finance.new,african-development-bank,,excerpt,True,,252,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=46002-P-CV-K00-019
2024-01-01-afdb-cpv-005-cabo-verde-morabeza-innovation-project,Cabo Verde \u2013 Morabeza Innovation Project,African Development Bank (AfDB) — Digital and Creative Economy,,2024-01-01,year,CPV,tech.industry; finance.new; dpi.pay,african-development-bank,,excerpt,True,,354,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=46002-P-CV-GB0-005
2024-01-01 Cabo Verde targets 60pct of vital public services online by 2026 (NOSi),Cabo Verde targets 60% of vital public services online by 2026 (NOSi),GovInsider,,2024-01-01,year,CPV,dpi.govtech; dpi.id; dpi.exchange; gov.policy,nosi,sovereignty,full,False,,180,2026-07-15,https://govinsider.asia/intl-en/article/60percent-of-vital-public-services-to-go-online-by-2026-cabo-verdes-digital-government-chief
2024-01-01 Cabo Verde data protection - Digital Regulations in the Metaverse Era (IBA),Cabo Verde data protection — Digital Regulations in the Metaverse Era (IBA),International Bar Association (IBA),,2024-01-01,year,CPV,gov.protect; dpi.exchange,cnpd-cabo-verde; data-protection-law-cabo-verde,sovereignty,full,False,,166,2026-07-15,https://www.ibanet.org/document?id=Digital-Regulations-in-the-Metaverse-Era-Cabo-Verde
2023-12-31-cpv-lei-35-x-2023-orcamento-do-estado-2024-source,"Lei n.º 35/X/2023 — Orçamento do Estado de Cabo Verde para 2024 (Boletim Oficial, I Série, n.º 134, 31 de dezembro de 2023): Mapa III, Mapa VII e Resolução n.º 135/X/2023","Assembleia Nacional de Cabo Verde (Boletim Oficial, Imprensa Nacional de Cabo Verde)",,2023-12-31,day,CPV,dpi.govtech; gov.protect; infra.cybersec; finance.budget,assembleia-nacional-cabo-verde; ministry-finance-cabo-verde; ministry-digital-economy-cabo-verde; cnpd-cabo-verde; government-of-cabo-verde,,excerpt,False,,881,2026-08-04,https://www.mf.gov.cv/documents/198414/3832853/Lei+que+aprova+o+OE+2024.pdf/b399a0a3-3df2-5dd0-d420-fbf1b1ebcd04?version=1.0&t=1707741905701
2023-12-31-cpv-2024-sistema-informacao-desenvolvimento-sustentavel,"Cabo Verde FY2024 - programa Sistema de Informação para o Desenvolvimento Sustentavel, domestic share: CVE 253,112,171 appropriated, CVE 243,405,114 executed (96.2%)","Assembleia Nacional de Cabo Verde (Boletim Oficial, Imprensa Nacional de Cabo Verde)",,2023-12-31,day,CPV,finance.budget; data.statistics; dpi.mis,ine-cabo-verde; ministry-finance-cabo-verde; government-of-cabo-verde,,excerpt,True,,612,2026-08-04,https://www.mf.gov.cv/documents/198414/3832853/Lei+que+aprova+o+OE+2024.pdf/b399a0a3-3df2-5dd0-d420-fbf1b1ebcd04?version=1.0&t=1707741905701
2023-12-31-cpv-2024-modernizacao-estado-administracao-publica,"Cabo Verde FY2024 - programa Modernização do Estado e da Administracao Publica, domestic share: CVE 501,082,068 appropriated, CVE 370,003,967 executed (73.8%)","Assembleia Nacional de Cabo Verde (Boletim Oficial, Imprensa Nacional de Cabo Verde)",,2023-12-31,day,CPV,finance.budget; dpi.govtech; digital.localgov,ministry-finance-cabo-verde; government-of-cabo-verde,,excerpt,True,,894,2026-08-04,https://www.mf.gov.cv/documents/198414/3832853/Lei+que+aprova+o+OE+2024.pdf/b399a0a3-3df2-5dd0-d420-fbf1b1ebcd04?version=1.0&t=1707741905701
