slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-03-26-pdmfi-120-jeunes-outils-numeriques-inclusion-financiere,Tchad : 120 jeunes à la maîtrise des outils numériques et à la sensibilisation à l'inclusion financière,Le N'Djam Post,,2026-03-26,day,TCD,capacity.training; include.access; capacity.literacy,pdmfi-chad,,full,False,,639,2026-07-19,https://lendjampost.com/tchad-120-jeunes-a-la-maitrise-des-outils-numeriques-et-a-la-sensibilisation-a-linclusion-financiere/
2026-03-24-praps2-cartographie-vulnerabilite-pastorale-registre-social-unifie,Vers une cartographie exhaustive de la vulnérabilité pastorale grâce au Registre Social Unifié,Projet Régional d'Appui au Pastoralisme au Sahel — PRAPS-2 Tchad,,2026-03-24,day,TCD,dpi.registry; include.access; data.statistics,inseed; praps-2-tchad,,full,False,,255,2026-09-06,https://praps2tchad.org/vers-une-cartographie-exhaustive-de-la-vulnerabilite-pastorale-grace-au-registre-social-unifie/
2026-03-23-unicef-innocenti-supporting-middle-tier-actors-chad-data,Supporting middle-tier actors in Chad to access and use data for decision-making,UNICEF Innocenti — Office of Strategy and Evidence,,2026-03-23,day,TCD,digital.rural; data.statistics; dpi.mis,unicef,,full,False,,1397,2026-09-06,https://www.unicef.org/innocenti/stories/supporting-middle-tier-actors-chad-access-and-use-data-decision-making
2026-03-23-alwihda-promulgation-reforme-ansice,Tchad : promulgation de la réforme de l'ANSICE,Alwihda Info,,2026-03-23,day,TCD,gov.legislate; infra.cybersec; tech.ai; gov.protect,ansice,,full,False,,180,2026-09-06,https://www.alwihdainfo.com/Tchad-promulgation-de-la-reforme-de-l-ANSICE_a148767.html
2026-03-16-ecofin-ansice-cybersecurity-agency-reform,Chad approves reform strengthening national cybersecurity agency,Ecofin Agency,,2026-03-16,day,TCD,gov.legislate; gov.protect; infra.cybersec; tech.ai,ansice; malabo-convention,sovereignty,full,False,,1292,2026-07-19,https://www.ecofinagency.com/news-digital/1603-53795-chad-approves-reform-strengthening-national-cybersecurity-agency
2026-03-16 Chad uses national biometric registry to boost govt systems interoperability,Chad uses national biometric registry to boost govt systems interoperability,Biometric Update,Ayang Macdonald,2026-03-16,day,TCD,dpi.id; dpi.exchange; dpi.registry; dpi.govtech; gov.protect; include.access; finance.new,anats; chad-biometric-registry; idemia; unhcr; tchad-connexion-2030,sovereignty,full,False,,418,2026-07-17,https://www.biometricupdate.com/202603/chad-uses-national-biometric-registry-to-boost-govt-systems-interoperability
2026-03-14-atpe-reformes-adoptees-pour-renforcer-lansice,Des réformes adoptées pour renforcer l’ANSICE,Agence Tchadienne de Presse et d'Édition (ATPE),,2026-03-14,day,TCD,infra.capacity; infra.cybersec; gov.legislate,ansice,,full,False,,670,2026-09-06,https://atpe.td/des-reformes-adoptees-pour-renforcer-lansice/
2026-03-10-realitesinfo-anats-pam-identification-unique-rsu-rnbp,Sécurisation des aides sociales : L'ANATS et le PAM s'engagent pour une identification unique des bénéficiaires.,Réalités Info,,2026-03-10,day,TCD,dpi.exchange; dpi.id; dpi.registry; dpi.mis,anats; wfp,,full,False,,197,2026-09-06,https://realitesinfo.com/2026/03/10/securisation-des-aides-sociales-lanats-et-le-pam-sengagent-pour-une-identification-unique-des-beneficiaires/
2026-03-10-atpe-finances-anats-protocole-consultation-donnees,Données sécurisées : le ministère des Finances dispose d'un cadre sécurisé,Agence Tchadienne de Presse et d'Édition (ATPE),,2026-03-10,day,TCD,dpi.exchange; dpi.id; dpi.govtech; dpi.registry; gov.policy,anats; ministere-finances-tchad,,full,False,,576,2026-09-06,https://atpe.td/donnees-securisees-le-ministere-des-finances-dispose-dun-cadre-securise/
2026-03-09-techafricanews-ethio-telecom-chad-mwc-barcelona,Ethio telecom and Chad Explore Digital Infrastructure Partnership at MWC Barcelona,TechAfrica News,,2026-03-09,day,TCD,infra.connect; finance.mou; infra.store; dpi.pay,ethio-telecom; ministry-telecom-digital-economy-chad,,full,False,,406,2026-07-19,https://techafricanews.com/2026/03/09/ethio-telecom-and-chad-explore-digital-infrastructure-partnership-at-mwc-barcelona/
2026-02-27-tchadinfos-mediature-lancement-site-web,La Médiature de la République lance son site web,Tchadinfos,,2026-02-27,day,TCD,include.access; dpi.govtech,mediature-tchad,,full,False,,269,2026-09-06,https://tchadinfos.com/2026/02/27/la-mediature-de-la-republique-lance-son-site-web/
2026-02-25-tchadinfos-atelier-connecter-tribunaux-registre-biometrique,Modernisation de l'état civil au Tchad : un atelier pour connecter tribunaux et registre biométrique,Tchadinfos,,2026-02-25,day,TCD,dpi.id; dpi.exchange; gov.legislate; dpi.mis,unicef,,full,False,,384,2026-09-06,https://tchadinfos.com/2026/02/25/modernisation-de-letat-civil-au-tchad-un-atelier-pour-connecter-tribunaux-et-registre-biometrique/
2026-02-23-adetic-cooperation-numerique-experts-azerbaidjanais,Coopération numérique : des experts azerbaïdjanais en visite de travail à l’ADETIC,Agence de Développement des Technologies de l'Information et de la Communication (ADETIC),,2026-02-23,day,TCD,infra.capacity; infra.store,adetic,,full,False,,277,2026-09-06,https://adetic.td/cooperation-numerique-des-experts-azerbaidjanais-en-visite-de-travail-a-ladetic/
2026-02-19-techafricanews-chad-azerbaijan-adetic-ict,Chad and Azerbaijan Explore Strategic Partnership in Digital Transformation,TechAfrica News,,2026-02-19,day,TCD,infra.store; finance.mou; infra.capacity,adetic; azercosmos,,full,False,,297,2026-07-19,https://techafricanews.com/2026/02/19/chad-and-azerbaijan-explore-strategic-partnership-in-digital-transformation/
2026-02-18-tchadinfos-finances-convention-operateurs-mobile-money,Digitalisation des paiements publics : le ministère des Finances signe des partenariats avec des opérateurs de mobile money,Tchadinfos,,2026-02-18,day,TCD,dpi.pay; dpi.govtech; finance.budget,moov-money-tchad; airtel-money-tchad; konoom; cashi-tchad,,full,False,,361,2026-09-06,https://tchadinfos.com/2026/02/18/digitalisation-des-paiements-publics-le-ministere-des-finances-signe-des-partenariats-avec-des-operateurs-de-mobile-money/
2026-02-18-lendjampost-anie-digitalisation-guichet-unique-creation-entreprise,Création d'entreprise au Tchad : l'ANIE mise sur le numérique pour simplifier les démarches,Le N'Djam Post,,2026-02-18,day,TCD,dpi.registry; dpi.govtech,anie-tchad,,full,False,,258,2026-09-06,https://lendjampost.com/creation-dentreprise-au-tchad-lanie-mise-sur-le-numerique-pour-simplifier-les-demarches/
2026-02-17-toumaiwebmedias-avant-projet-code-du-numerique-atelier,TIC : Le code numérique de la République du Tchad autour des débats avec les experts,Toumaï Web Médias,,2026-02-17,day,TCD,gov.legislate; infra.connect,mten-tchad,,full,False,,258,2026-09-06,https://www.toumaiwebmedias.com/tic-le-code-numerique-de-la-republique-du-tchad-autour-des-debats-avec-les-experts/
2026-02-17-primature-centrales-hybrides-biltine-bol-bongor,"Lancement des travaux de trois centrales hybrides à Biltine, Bol et Bongor",Primature du Tchad,,2026-02-17,day,TCD,infra.energy,african-development-bank,,full,False,,342,2026-09-06,https://primature.gouv.td/lancement-des-travaux-de-trois-centrales-hybrides-a-biltine-bol-et-bongor/
2026-02-17-journaldutchad-paiement-mobile-services-publics,Tchad : le gouvernement accélère l'intégration du paiement mobile des services publics,Journal du Tchad,,2026-02-17,day,TCD,dpi.pay; dpi.govtech; finance.new; include.access,moov-money-chad; airtel-money-chad; konoom; cashi-chad,,full,False,,460,2026-07-19,https://journaldutchad.com/tchad-le-gouvernement-accelere-lintegration-du-paiement-mobile-des-services-publics/
2026-02-17-atpe-flux-financiers-etat-paiement-electronique,Flux financiers de l’État : Vers l’intégration du paiement électronique,Agence Tchadienne de Presse et d'Édition (ATPE),,2026-02-17,day,TCD,gov.legislate; dpi.pay; finance.budget,moov-money-tchad; airtel-money-tchad; konoom; cashi-tchad,,full,False,,219,2026-09-06,https://atpe.td/flux-financiers-de-letat-vers-lintegration-du-paiement-electronique/
2026-02-16 Waking the dead - Slow road to extinction for Africa's former telco incumbents 11,Waking the dead - Slow road to extinction for Africa's former telco incumbents #11,Russell Southwood (Substack),Russell Southwood,2026-02-16,day,KEN; TCD; GMB; CMR; COD; ETH; ZMB; BEN; XAF,tech.industry; infra.connect; gov.policy; gov.discourse,russell-southwood; ethio-telecom; orange; safaricom; vodacom; airtel-africa; world-bank; huawei; g42; african-development-bank; european-union,sovereignty,full,False,,4263,2026-07-12,https://russellsouthwood.substack.com/p/waking-the-dead-slow-road-to-extinction
2026-02-13-enseignants-du-letin-en-formation-sur-lintelligence-artificielle,Les enseignants du LETIN en formation sur l’intelligence artificielle,Tchadinfos,,2026-02-13,day,TCD,capacity.training; tech.ai; capacity.literacy,letin-ndjamena,,full,False,,258,2026-09-06,https://tchadinfos.com/2026/02/13/les-enseignants-du-letin-en-formation-sur-lintelligence-artificielle/
"2026-02-13 Chad Plans 50 Telecom Sites, 50 km of Fiber in N'Djamena","Chad Plans 50 Telecom Sites, 50 km of Fiber in N'Djamena",Ecofin Agency,Isaac K. Kassouwi,2026-02-13,day,TCD,infra.connect; infra.energy; gov.regional; tech.industry; finance.new; digital.rural,sotel-tchad; arcep-chad; airtel-africa; trans-saharan-fibre-backbone; boukar-michel,,excerpt,False,,372,2026-07-17,https://www.ecofinagency.com/news-digital/1302-52879-chad-plans-50-telecom-sites-50-km-of-fiber-in-n-djamena
2026-02-12-adetic-audit-certification-data-center-national,"Audit et certification du Data Center national : l’ADETIC, l’ANSICE et TECHSO-GROUP en mission conjointe",Agence de Développement des Technologies de l’Information et de la Communication (ADETIC),,2026-02-12,day,TCD,gov.policy; infra.store; infra.cybersec; dpi.id,adetic; ansice-chad; techso-group; huawei; pmice,,full,False,,475,2026-09-06,https://adetic.td/audit-et-certification-du-data-center-national-ladetic-lansice-et-techso-group-en-mission-conjointe/
2026-02-10-reaching-the-unreached-chad-ai-detect-tb,Reaching the unreached: How Chad is using AI to detect TB among vulnerable populations,Delft Imaging,,2026-02-10,day,TCD,tech.ai; dpi.mis; include.access,chad-national-tb-programme,,full,False,,840,2026-09-06,https://delftimaging.com/resources/webinars/reaching-the-unreached-how-chad-is-using-ai-to-detect-tb-among-vulnerable-populations/
2026-02-09-chad-fast-track-ndjamena-mbere-fiber-link-cameroon-connectingafrica,Chad tells operators to fast-track fiber link to Cameroon,Connecting Africa,Matshepo Sehloho,2026-02-09,day,TCD; CMR,infra.connect; gov.regional; gov.legislate; finance.mou; include.divides; data.statistics,sotel-tchad; airtel-chad; arcep-chad; moov-africa,sovereignty,full,False,,505,2026-07-18,https://www.connectingafrica.com/fiber-networking/chad-tells-operators-to-fast-track-fiber-link-to-cameroon
2026-02-06-dariinfos-cour-supreme-appui-informatique-pappe-eces,Tchad: la Cour suprême reçoit un important appui informatique du projet PAPPE de l'ECES,Dari Infos,,2026-02-06,day,TCD,dpi.mis; infra.capacity; geopol.eu,eces,,full,False,,315,2026-09-06,https://dari-infos.com/tchad-la-cour-supreme-recoit-un-important-appui-informatique-du-projet-pappe-de-leces/
2026-02-06 Chad Moves to Secure National Data Center Ahead of Launch,Chad Moves to Secure National Data Center Ahead of Launch,We Are Tech Africa,Isaac K. Kassouwi,2026-02-06,day,TCD,infra.cybersec; infra.store; dpi.govtech; gov.standards; dpi.exchange,adetic; ansice; techso-group; chad-national-data-centre; adetic-ansice-techso-audit-agreement; tchad-connexion-2030,sovereignty,full,False,,396,2026-07-17,https://www.wearetech.africa/en/fils-uk/news/public-management/chad-moves-to-secure-national-data-center-ahead-of-launch
"2026-02-06 ADETIC, ANSICE, and TECHSO-GROUP Join Forces to Protect Chad's Digital Infrastructure","ADETIC, ANSICE, and TECHSO-GROUP Join Forces to Protect Chad's Digital Infrastructure",TechAfrica News,Jennifer Onyeagoro,2026-02-06,day,TCD,infra.cybersec; infra.store; dpi.govtech; gov.standards; dpi.exchange,adetic; ansice; techso-group; chad-national-data-centre; adetic-ansice-techso-audit-agreement,sovereignty,full,False,,375,2026-07-17,https://techafricanews.com/2026/02/06/adetic-ansice-and-techso-group-join-forces-to-protect-chads-digital-infrastructure
2026-01-29-tchad24-azercosmos-accord-spatial,Numérique : le Tchad et Azercosmos signent un accord spatial historique,Tchad24 TV,,2026-01-29,day,TCD,data.satellite; infra.connect; finance.mou; digital.rural,arcep-chad; azercosmos,sovereignty,excerpt,False,,223,2026-07-19,https://tchad24.tv/numerique-le-tchad-et-azercosmos-signent-un-accord-spatial-historique/
2026-01-29-adetic-mou-tchad-azerbaidjan-adetic-idda,Le Tchad et l’Azerbaïdjan renforcent leur partenariat stratégique dans le domaine du numérique avec la signature d’un Mémorandum d’accord (MoU) historique.,Agence de Développement des Technologies de l’Information et de la Communication (ADETIC),,2026-01-29,day,TCD,gov.regional; dpi.govtech; infra.cybersec,adetic; idda-azerbaijan,,full,False,,490,2026-09-06,https://adetic.td/le-tchad-et-lazerbaidjan-renforcent-leur-partenariat-strategique-dans-le-domaine-du-numerique-avec-la-signature-dun-memorandum-daccord-mou-historique/
2026-01-27-fao-giews-country-brief-chad,FAO GIEWS Country Brief on Chad — Reference Date: 27-January-2026,"Food and Agriculture Organization of the United Nations, Global Information and Early Warning System (GIEWS)",,2026-01-27,day,TCD,data.satellite; data.statistics,fao,,full,False,,791,2026-09-06,https://www.fao.org/giews/countrybrief/country.jsp?code=TCD
2026-01-24-budget-2026-zero-cash-zero-papier-fen,"Budget 2026 au Tchad : zéro cash, zéro papier, zéro facture fantôme",Le N'Djam Post,,2026-01-24,day,TCD,dpi.pay; dpi.govtech; gov.policy; finance.new,sigfip-chad,sovereignty,full,False,,1459,2026-07-19,https://lendjampost.com/budget-2026-au-tchad-zero-cash-zero-papier-zero-facture-fantome/
2026-01-19-alwihda-chef-de-letat-promulgue-10-lois,Tchad : Le chef de l'État promulgue 10 lois,Alwihda Info,,2026-01-19,day,TCD,gov.legislate; infra.connect; finance.new; geopol.gulf,mten-tchad,,full,False,,423,2026-09-06,https://www.alwihdainfo.com/Tchad-Le-chef-de-l-Etat-promulgue-10-lois_a147575.html
2026-01-18-adetic-formation-sensibilisation-numerique-mayo-kebbi-est,"Entre formation pratique et sensibilisation, l’ADETIC met le numérique au service du développement du Mayo-Kebbi Est",Agence de Développement des Technologies de l’Information et de la Communication (ADETIC),,2026-01-18,day,TCD,capacity.literacy; include.access; infra.cybersec; capacity.training,adetic,,full,False,,389,2026-09-06,https://adetic.td/entre-formation-pratique-et-sensibilisation-ladetic-met-le-numerique-au-service-du-developpement-du-mayo-kebbi-est/
2026-01-15-atpe-conseil-ordinaire-des-ministres-reforme-ansice,Tchad : compte-rendu du conseil ordinaire des ministres,Agence Tchadienne de Presse et d'Édition (ATPE),,2026-01-15,day,TCD,dpi.id; gov.legislate; infra.cybersec,ansice,,full,False,,1011,2026-09-06,https://atpe.td/tchad-compte-rendu-du-conseil-ordinaire-des-ministres-2/
2026-01-11-tchadinfos-dts-degradations-site-bol,Projet de la dorsale transsaharienne à fibre optique : des dégradations constatées sur le site technique de Bol,Tchadinfos,,2026-01-11,day,TCD,infra.connect; gov.regional,trans-saharan-backbone-dts; ministry-telecom-digital-economy-chad; european-union,sovereignty,full,False,,495,2026-07-19,https://tchadinfos.com/2026/01/11/projet-dorsale-transsaharienne-des-degradations-constatees-sur-le-site-technique-de-bol/
2026-01-08-mini-reseaux-solaires-cinq-villes,Tchad : des mini-réseaux solaires seront installés dans cinq villes d'ici juillet 2026,Le N'Djam Post,,2026-01-08,day,TCD,infra.energy; include.access; digital.rural; geopol.china,tchadelec; shenzhen-lemi-technology; world-bank,sovereignty,full,False,,809,2026-07-19,https://lendjampost.com/tchad-des-mini-reseaux-solaires-seront-installes-dans-cinq-villes-dici-juillet-2026/
2026-01-07-tchadinfos-finances-appuie-conseils-provinciaux-materiels-bureautiques,Le ministère des Finances appuie les Conseils provinciaux en matériels bureautiques,Tchadinfos,,2026-01-07,day,TCD,digital.localgov; dpi.govtech; infra.connect,ministere-finances-tchad,,full,False,,218,2026-09-06,https://tchadinfos.com/2026/01/07/le-ministere-des-finances-appuie-les-conseils-provinciaux-en-materiels-bureautiques/
2026-01-06-inseed-registre-social-unifie-9eme-arrondissement-ndjamena,REGISTRE SOCIAL UNIFIE : L'INSEED ET LE PAM SENSIBILISENT LES AUTORITES DU 9ème ARRONDISSEMENT DE N'DJAMENA,"Institut National de la Statistique, des Études Économiques et Démographiques (INSEED), République du Tchad",,2026-01-06,day,TCD,dpi.exchange; dpi.registry; data.statistics,inseed; wfp,,full,False,,225,2026-09-06,https://www.inseed.td/index.php/component/content/article/79-actualites/517-registre-social-unifie-l-inseed-et-le-pam-sensibilisent-les-autorites-du-9eme-arrondissement-de-n-djamena?Itemid=437
2026-01-06 Chad invests 175m in national data center and networks,Chad invests €175m in national data center and networks,Data Center Dynamics,Georgia Butler,2026-01-06,day,TCD,infra.store; infra.connect; finance.new; digital.rural; dpi.govtech; geopol.eu,pmice; chad-national-data-centre; boukar-michel; flexenclosure; world-bank,sovereignty,full,False,,370,2026-07-17,https://www.datacenterdynamics.com/en/news/chad-invests-175m-in-national-data-center-and-networks
2026-01-01-inseed-portails-de-donnees-et-chiffres-cles,INSEED — Institut National de la Statistique et des Études Économiques et Démographiques,"Institut National de la Statistique, des Études Économiques et Démographiques (INSEED)",,2026-01-01,year,TCD,gov.policy; data.open; data.statistics,inseed-tchad,,full,False,,500,2026-09-06,https://www.inseed.td/
2026-01-01-cnrd-excellence-scientifique-au-service-du-developpement,Excellence scientifique au service du Développement,Centre National de Recherche pour le Développement (CNRD),,2026-01-01,year,TCD,capacity.research; tech.ai; gov.policy,cnrd-tchad,,full,False,,539,2026-09-06,https://cnrd-td.info/
2025-12-29-lancement-journees-scientifiques-tchad-ia,Lancement des Journées scientifiques « TCHAD-IA » : la recherche en intelligence artificielle au cœur du développement du Tchad,"Ministère de l’Enseignement Supérieur, de la Recherche Scientifique et de la Formation Professionnelle du Tchad",,2025-12-29,day,TCD,capacity.research; tech.ai; gov.policy,cnrd-tchad,,full,False,,476,2026-09-06,https://mesrsfp.gouv.td/2025/12/29/lancement-des-journees-scientifiques-tchad-ia-la-recherche-en-intelligence-artificielle-au-coeur-du-developpement-du-tchad/
2025-12-29 Chad Steps Up Rollout of Tchad Connexion 2030 in Talks With Huawei,Chad Steps Up Rollout of 'Tchad Connexion 2030' in Talks With Huawei,We Are Tech Africa,Samira Njoya,2025-12-29,day,TCD,infra.connect; geopol.china; include.divides; digital.rural; dpi.govtech; capacity.training; finance.mou,huawei; boukar-michel; tchad-connexion-2030; datareportal,sovereignty,excerpt,False,,314,2026-07-17,https://www.wearetech.africa/en/fils-uk/news/tech/chad-steps-up-rollout-of-tchad-connexion-2030-in-talks-with-huawei
2025-12-26-afriqueitnews-parlement-cadre-juridique-communications,Tchad : le Parlement modernise le cadre juridique des communications électroniques,Afrique IT News,,2025-12-26,day,TCD,gov.legislate; gov.policy; infra.cybersec,arcep-chad,sovereignty,full,False,,1221,2026-07-19,https://afriqueitnews.com/tech-media/tchad-parlement-modernise-cadre-juridique-communications-electroniques/
2025-12-24-artac-ndjamena-2025-feuille-de-route-numerique-afrique-centrale,"N’Djamena 2025 : l’ARTAC, l’ARCEP Tchad et l’UIT tracent la nouvelle feuille de route numérique de l’Afrique centrale",Association des Régulateurs des Télécommunications de l’Afrique Centrale (ARTAC),,2025-12-24,day,TCD,gov.regional; infra.connect; gov.standards,artac; arcep-tchad; itu,,full,False,,838,2026-09-06,https://regulationartac.org/ndjamena-2025-lartac-larcep-tchad-et-luit-tracent-la-nouvelle-feuille-de-route-numerique-de-lafrique-centrale/
2025-12-23-entrepreneuriat-best-challenge-project-une-innovation-locale,"Entrepreneuriat : « Best Challenge Project », une innovation locale",Agence Tchadienne de Presse et d’Édition,,2025-12-23,day,TCD,tech.innovate; capacity.training,chad-hub-digit; onpt-tchad,,full,False,,309,2026-09-06,https://atpe.td/entrepreneuriat-best-challenge-project-une-innovation-locale/
2025-12-21-tchadinfos-fibre-optique-sarh-moyen-chari,"Télécommunication : la fibre optique inaugurée à Sarh, un tournant pour le Moyen-Chari",Tchadinfos,,2025-12-21,day,TCD,include.divides; infra.connect; infra.store,sotel-tchad; safitel-tchad,,full,False,,442,2026-09-06,https://tchadinfos.com/2025/12/21/telecommunication-la-fibre-optique-inauguree-a-sarh-un-tournant-pour-le-moyen-chari/
2025-12-21-fibre-optique-moyen-chari-pmice-sarh,Inauguration de la fibre optique au Moyen-Chari : un pas vers la modernisation numérique,Le N'Djam Post,,2025-12-21,day,TCD,infra.connect; digital.rural; include.access; infra.store,pmice; safitel; ministry-telecom-digital-economy-chad,sovereignty,full,False,,677,2026-07-19,https://lendjampost.com/inauguration-de-la-fibre-optique-au-moyen-chari-un-pas-vers-la-modernisation-numerique/
2025-12-17-enastic-ceremonie-de-remise-des-diplomes-5e-promotion,Cérémonie de remise des dipômes,École Nationale Supérieure des Technologies de l’Information et de la Communication (ENASTIC),,2025-12-17,day,TCD,capacity.training; tech.innovate,enastic,,full,False,,92,2026-09-06,https://www.enastic.td/?p=12265
2025-12-16-tchadinfos-atelier-cartographie-fibre-artac-uit,N'Djamena accueille l'atelier sous-régional sur la cartographie des infrastructures de fibre optique,Tchadinfos,,2025-12-16,day,TCD; XCA,infra.connect; gov.regional; dpi.exchange,arcep-chad; artac; itu,sovereignty,full,False,,503,2026-07-19,https://tchadinfos.com/2025/12/16/ndjamena-accueille-latelier-regional-sur-la-cartographie-des-infrastructures-de-fibre-optique/
2025-12-10-onama-cadre-de-concertation-et-de-suivi-pnd-tchad-connexion-2030,Tchad Connexion 2030 : Le Premier ministre installe le cadre de suivi du PND,Office National des Médias Audiovisuels (ONAMA),,2025-12-10,day,TCD,gov.policy; dpi.govtech,pnd-tchad-connexion-2030,,full,False,,212,2026-09-06,https://www.onama.td/tchad-connexion-2030-le-premier-ministre-installe-le-cadre-de-suivi-du-pnd/
2025-12-10 Chad Finalizes Digital Law to Align National Framework With Global Standards,Chad Finalizes Digital Law to Align National Framework With Global Standards,Ecofin Agency,Isaac K. Kassouwi,2025-12-10,day,TCD,gov.legislate; gov.standards; gov.protect; infra.cybersec; gov.policy; tech.industry,boukar-michel; tchad-connexion-2030,sovereignty,excerpt,False,,423,2026-07-17,https://www.ecofinagency.com/news-digital/1012-51293-chad-finalizes-digital-law-to-align-national-framework-with-global-standards
2025-12-08-lendjampost-decret-3004-passeports-officiels-anats,Tchad : un nouveau décret resserre les règles d’attribution des passeports officiels,Le N'Djam Post,,2025-12-08,day,TCD,gov.legislate; dpi.id,anats,,full,False,,882,2026-09-06,https://lendjampost.com/tchad-un-nouveau-decret-resserre-les-regles-dattribution-des-passeports-officiels/
2025-12-06-atpe-modernisation-fonciere-accord-geo-consult,Modernisation foncière : le Ministère de l'Aménagement du Territoire signe un accord avec Géo Consult,Agence Tchadienne de Presse et d'Édition (ATPE),,2025-12-06,day,TCD,dpi.mis; dpi.registry; data.satellite,geo-consult,,full,False,,186,2026-09-06,https://atpe.td/modernisation-fonciere-le-ministere-de-lamenagement-du-territoire-signe-un-accord-avec-geo-consult/
2025-12-02-banquemondiale-soleil-moteur-nouveau-quotidien-tchad-145000-kits,"Le soleil, moteur d’un nouveau quotidien au Tchad",Banque mondiale,,2025-12-02,day,TCD,infra.energy; digital.rural,world-bank; paaet,,full,False,,917,2026-09-06,https://www.banquemondiale.org/fr/news/feature/2025/12/02/solar-power-brings-new-life-to-chad
2025-12-02 Chad Accelerates Digital Cooperation to Support Its Transformation Agenda,Chad Accelerates Digital Cooperation to Support Its Transformation Agenda,Ecofin Agency,Isaac K. Kassouwi,2025-12-02,day,TCD; XCA,gov.regional; finance.mou; dpi.govtech; infra.store; infra.connect; geopol.usa; gov.policy; infra.cybersec,adetic; boukar-michel; tchad-connexion-2030; cadnac; cemac; itu,sovereignty,full,False,,442,2026-07-17,https://www.ecofinagency.com/news-digital/0212-51035-chad-accelerates-digital-cooperation-to-support-its-transformation-agenda
2025-11-30-worldbank-icr-redisse-iv-health-surveillance,Implementation Completion and Results Report - Regional Disease Surveillance Systems Enhancement Project (REDISSE) Phase IV (P167817),World Bank Group,,2025-11-30,day,AGO; CAF; TCD; COD; COG,dpi.mis,world-bank; eccas; ministere-de-la-sante-rca; dhis2,,excerpt,False,,977,2026-09-03,https://documents1.worldbank.org/curated/en/099122325164516725/pdf/BOSIB-1d9c739c-ed31-4406-9dd0-06b8cf26a5f3.pdf
2025-11-27-unhcr-tchad-lancement-enrolement-biometrique-anats-abeche,UNHCR CHAD | Flash Info Journée Lancement Enrolement Biometrique ANATS HCR Abéché,"Haut-Commissariat des Nations Unies pour les Réfugiés (UNHCR), Tchad",,2025-11-27,day,TCD,dpi.id; include.access; dpi.registry,unhcr; anats; cnarr-chad,,excerpt,False,,151,2026-09-06,https://data.unhcr.org/en/documents/details/119829
2025-11-26-lepaystchad-inseed-formation-journalistes-donnees-statistiques,Tchad : L'INSEED forme des journalistes aux techniques d'analyse et de diffusion des données statistiques,Journal Le Pays,,2025-11-26,day,TCD,data.statistics; data.open; capacity.training,inseed,,full,False,,236,2026-09-06,https://www.lepaystchad.com/tchad-linseed-forme-des-journalistes-aux-techniques-danalyse-et-de-diffusion-des-donnees-statistiques/
2025-11-11-wam-forum-tchad-emirats-20-5-milliards-connexion-2030,UAE–Chad Trade and Investment Forum secures $20.5 billion to support ‘Chad Connection 2030',Emirates News Agency (WAM),,2025-11-11,day,TCD,finance.new; geopol.gulf; gov.policy; finance.mou,world-bank; islamic-development-bank; african-development-bank; afreximbank,,full,False,,483,2026-09-06,https://www.wam.ae/en/article/bmnwrsy-uae%E2%80%93chad-trade-and-investment-forum-secures-205
2025-11-11-onama-pnd-tchad-connexion-2030-table-ronde-abu-dhabi,PND « Tchad Connexion 2030 » : la table ronde d’Abu Dhabi clôturée avec les deux tiers des fonds mobilisés,Office National des Médias Audiovisuels (ONAMA),,2025-11-11,day,TCD,gov.policy; finance.new; infra.connect,pnd-tchad-connexion-2030,,full,False,,347,2026-09-06,https://www.onama.td/pnd-tchad-connexion-2030-la-table-ronde-dabu-dhabi-cloturee-avec-les-deux-tiers-des-fonds-mobilises/
2025-11-08-datareportal-digital-2026-chad,Digital 2026: Chad,DataReportal (Kepios),,2025-11-08,day,TCD,data.statistics; include.access; include.divides; infra.connect,datareportal; kepios; gsma; united-nations; itu; meta; tiktok; linkedin; x-corp; reddit,,full,False,,4987,2026-07-20,https://datareportal.com/reports/digital-2026-chad
2025-11-05-lepays-strategie-collecte-traitement-diffusion-donnees-agricoles-validation,"Tchad-Fao : la stratégie de collecte, de traitement et de diffusion des données agricoles en phase de validation",Journal Le Pays (Tchad),,2025-11-05,day,TCD,gov.policy; data.open; data.statistics,fao,,full,False,,798,2026-09-06,https://www.lepaystchad.com/tchad-fao-la-strategie-de-collecte-de-traitement-et-de-diffusion-des-donnees-agricoles-en-phase-de-validation/
2025-10-30-centre-innovation-technologique-ndjamena-lance,Le Centre d’innovation technologique de N’Djaména est lancé,Tchadinfos,,2025-10-30,day,TCD,tech.innovate; capacity.training; dpi.govtech,presidence-tchad; centre-innovation-technologique-ndjamena,,full,False,,217,2026-09-06,https://tchadinfos.com/2025/10/30/le-centre-dinnovation-technologique-de-ndjamena-est-lance/
2025-10-29-alwihdainfo-mediature-rapport-communications-electroniques,Tchad : La Médiature de la République présente son rapport sur les communications électroniques,Alwihda Info,,2025-10-29,day,TCD,infra.connect; gov.policy,mediature-tchad,,full,False,,598,2026-09-06,https://www.alwihdainfo.com/tchad-la-mediature-de-la-republique-presente-son-rapport-sur-les-communications-electroniques-a145482/
